stix_id,title,severity,risk_score,timestamp,source,feed_source,blog_url,source_url,kev_present,ioc_count,cve_ids,description
,Tycoon2FA Operators Resume Cloud Account Phishing After Infrastructure Disruption,MEDIUM,5.4,2026-03-25T05:42:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Tycoon2FA Operators Resume Cloud Account Phishing After Infrastructure Disruption
,Dell Wyse Management Vulnerabilities Enables Complete System Compromise,MEDIUM,4.8,2026-03-25T05:42:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Dell Wyse Management Vulnerabilities Enables Complete System Compromise
,HackerOne Data Breach – Employees Data Stolen Following Navia Hack,MEDIUM,4.9,2026-03-25T05:42:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: HackerOne Data Breach – Employees Data Stolen Following Navia Hack
,Aqua Security’s Trivy Scanner Compromised in Supply Chain Attack,MEDIUM,4.7,2026-03-25T05:42:18Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Aqua Security’s Trivy Scanner Compromised in Supply Chain Attack
,February 2026 CVE Landscape: 13 Critical Vulnerabilities Mark 43% Drop from January,HIGH,8.4,2026-03-25T05:41:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: February 2026 CVE Landscape: 13 Critical Vulnerabilities Mark 43% Drop from January
,2025 Identity Threat Landscape Report: Inside the Infostealer Economy: Credential Threats in 2025,MEDIUM,5.6,2026-03-25T05:41:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 2025 Identity Threat Landscape Report: Inside the Infostealer Economy: Credential Threats in 2025
,"2025 Year in Review: Malicious, Infrastructure",MEDIUM,4.2,2026-03-25T05:41:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: 2025 Year in Review: Malicious, Infrastructure"
,The Iran War: What You Need to Know,MEDIUM,5.3,2026-03-25T05:41:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: The Iran War: What You Need to Know
,CVE-2026-4783 - itsourcecode College Management System Parameter add-single-student-results.php sql injection,LOW,2.5,2026-03-25T04:15:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4783 - itsourcecode College Management System Parameter add-single-student-results.php sql injection
,CVE-2026-1166 - Open Redirect Vulnerability in Hitachi Ops Center Administrator,LOW,2.4,2026-03-25T04:15:08Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-1166 - Open Redirect Vulnerability in Hitachi Ops Center Administrator
,CVE-2026-2072 - Cross-Site Scripting vulnerability in Hitachi Infrastructure Analytics Advisor and Hitachi Ops Center Analyzer,LOW,2.4,2026-03-25T04:14:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-2072 - Cross-Site Scripting vulnerability in Hitachi Infrastructure Analytics Advisor and Hitachi Ops Center Analyzer
,CVE-2026-4766 - Easy Image Gallery <= 1.5.3 - Authenticated (Contributor+) Stored Cross-Site Scripting via Gallery Shortcode Post Meta,LOW,2.4,2026-03-25T04:14:52Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4766 - Easy Image Gallery <= 1.5.3 - Authenticated (Contributor+) Stored Cross-Site Scripting via Gallery Shortcode Post Meta
,CVE-2026-4784 - code-projects Simple Laundry System Parameter checkcheckout.php sql injection,LOW,2.4,2026-03-25T04:14:46Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4784 - code-projects Simple Laundry System Parameter checkcheckout.php sql injection
,CVE-2026-20668 - Apple iOS/PadOS/macOS visionOS Sensitive Data Exposure,LOW,2.1,2026-03-25T02:47:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-20668 - Apple iOS/PadOS/macOS visionOS Sensitive Data Exposure
,CVE-2026-28825 - macOS File System Protection Out-of-Bounds Write Vulnerability,LOW,2.1,2026-03-25T02:47:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28825 - macOS File System Protection Out-of-Bounds Write Vulnerability
,CVE-2026-28833 - Apple iOS Information Disclosure,LOW,2.1,2026-03-25T02:47:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28833 - Apple iOS Information Disclosure
,CVE-2026-20691 - Safari Authorization Information Disclosure,LOW,2.1,2026-03-25T02:47:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-20691 - Safari Authorization Information Disclosure
,CVE-2026-28864 - Apple Keychain Access Vulnerability,LOW,2.1,2026-03-25T02:46:56Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-28864 - Apple Keychain Access Vulnerability
,"SmartApeSG campaign pushes Remcos RAT, NetSupport RAT, StealC, and Sectop RAT (ArechClient2), (Wed, Mar 25th)",MEDIUM,4.6,2026-03-25T02:15:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: SmartApeSG campaign pushes Remcos RAT, NetSupport RAT, StealC, and Sectop RAT (ArechClient2), (Wed, Mar 25th)"
,CVE-2026-4777 - SourceCodester Sales and Inventory System POST Parameter view_supplier.php sql injection,LOW,2.5,2026-03-25T02:10:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4777 - SourceCodester Sales and Inventory System POST Parameter view_supplier.php sql injection
,CVE-2026-4780 - SourceCodester Sales and Inventory System HTTP GET Parameter update_out_standing.php sql injection,LOW,2.5,2026-03-25T02:10:50Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4780 - SourceCodester Sales and Inventory System HTTP GET Parameter update_out_standing.php sql injection
,CVE-2026-4781 - SourceCodester Sales and Inventory System HTTP GET Parameter update_purchase.php sql injection,LOW,2.5,2026-03-25T02:10:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4781 - SourceCodester Sales and Inventory System HTTP GET Parameter update_purchase.php sql injection
,CVE-2026-4778 - SourceCodester Sales and Inventory System HTTP GET Parameter update_category.php sql injection,LOW,2.5,2026-03-25T02:10:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4778 - SourceCodester Sales and Inventory System HTTP GET Parameter update_category.php sql injection
,CVE-2026-4779 - SourceCodester Sales and Inventory System HTTP GET Parameter update_customer_details.php sql injection,LOW,2.5,2026-03-25T02:10:30Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4779 - SourceCodester Sales and Inventory System HTTP GET Parameter update_customer_details.php sql injection
,DarkSword’s GitHub leak threatens to turn elite iPhone hacking into a tool for the masses,LOW,3.8,2026-03-25T02:09:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: DarkSword’s GitHub leak threatens to turn elite iPhone hacking into a tool for the masses
,Astra Linux - уязвимость в linux-5.10,LOW,1.6,2026-03-24T20:45:58Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Astra Linux - уязвимость в linux-5.10
,CVE-2026-33627 - Parse Server: Auth data exposed via /users/me endpoint,LOW,3.4,2026-03-24T20:45:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33627 - Parse Server: Auth data exposed via /users/me endpoint
,CVE-2026-29772 - Astro: Memory exhaustion DoS due to missing request body size limit in Server Islands,LOW,2.4,2026-03-24T20:45:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-29772 - Astro: Memory exhaustion DoS due to missing request body size limit in Server Islands
,CVE-2026-33768 - Astro: Unauthenticated Path Override via `x-astro-path` / `x_astro_path`,LOW,2.4,2026-03-24T20:45:28Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33768 - Astro: Unauthenticated Path Override via `x-astro-path` / `x_astro_path`
,CVE-2026-33769 - Astro: Remote allowlist bypass via unanchored matchPathname wildcard,LOW,2.1,2026-03-24T20:45:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33769 - Astro: Remote allowlist bypass via unanchored matchPathname wildcard
,CVE-2026-30932 - Froxlor is vulnerable to BIND zone file injection via unsanitized DNS record content in DomainZones API,LOW,2.1,2026-03-24T20:45:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30932 - Froxlor is vulnerable to BIND zone file injection via unsanitized DNS record content in DomainZones API
,Data breach at Dutch Ministry of Finance impacts staff following cyberattack,MEDIUM,5.3,2026-03-24T20:44:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Data breach at Dutch Ministry of Finance impacts staff following cyberattack
,Critics call FCC router rule a ‘big swing’ that could create more supply chain uncertainty,MEDIUM,5.0,2026-03-24T20:44:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Critics call FCC router rule a ‘big swing’ that could create more supply chain uncertainty
,Experts warn of a ‘loud and aggressive’ extortion wave following Trivy hack,MEDIUM,4.2,2026-03-24T20:44:01Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Experts warn of a ‘loud and aggressive’ extortion wave following Trivy hack
,"FBI, CISA warn of Russian hackers hijacking Signal and WhatsApp accounts",MEDIUM,4.4,2026-03-24T17:10:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: FBI, CISA warn of Russian hackers hijacking Signal and WhatsApp accounts"
,CVE-2026-33677 - Webhook BasicAuth Credentials Exposed to Read-Only Project Collaborators via API,LOW,2.9,2026-03-24T17:05:34Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33677 - Webhook BasicAuth Credentials Exposed to Read-Only Project Collaborators via API
,CVE-2026-33678 - Vikunja has IDOR in Task Attachment ReadOne Allows Cross-Project File Access and Deletion,LOW,2.4,2026-03-24T17:04:26Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33678 - Vikunja has IDOR in Task Attachment ReadOne Allows Cross-Project File Access and Deletion
,CVE-2026-33679 - Vikunja has SSRF via OpenID Connect Avatar Download that Bypasses Webhook SSRF Protections,LOW,2.4,2026-03-24T17:04:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33679 - Vikunja has SSRF via OpenID Connect Avatar Download that Bypasses Webhook SSRF Protections
,CVE-2026-33680 - Vikunja Vulnerable to Link Share Hash Disclosure via ReadAll Endpoint Enables Permission Escalation,LOW,2.4,2026-03-24T17:04:09Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33680 - Vikunja Vulnerable to Link Share Hash Disclosure via ReadAll Endpoint Enables Permission Escalation
,CVE-2026-33700 - Vikunja has a Link Share Delete IDOR — Missing Project Ownership Check Allows Cross-Project Link Share Deletion,LOW,2.1,2026-03-24T17:04:05Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33700 - Vikunja has a Link Share Delete IDOR — Missing Project Ownership Check Allows Cross-Project Link Share Deletion
,Grassroots DICOM (GDCM),MEDIUM,4.2,2026-03-24T17:03:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Grassroots DICOM (GDCM)
,Schneider Electric EcoStruxure Foxboro DCS,MEDIUM,5.6,2026-03-24T17:03:44Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Schneider Electric EcoStruxure Foxboro DCS
,Schneider Electric Plant iT/Brewmaxx,MEDIUM,5.7,2026-03-24T17:03:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Schneider Electric Plant iT/Brewmaxx
,Pharos Controls Mosaic Show Controller,MEDIUM,4.1,2026-03-24T17:03:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Pharos Controls Mosaic Show Controller
,"Citrix NetScaler critical flaw could leak data, update now",MEDIUM,5.7,2026-03-24T17:02:59Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,"Tactical cluster: Citrix NetScaler critical flaw could leak data, update now"
,QualDerm Partners December 2025 data breach impacts over 3 Million people,MEDIUM,5.3,2026-03-24T17:02:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: QualDerm Partners December 2025 data breach impacts over 3 Million people
,Russian access broker sentenced to over 6 years in prison for ransomware schemes,LOW,3.9,2026-03-24T17:02:41Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Russian access broker sentenced to over 6 years in prison for ransomware schemes
,CVE-2019-25643 - eNdonesia Portal v8.7 SQL Injection via banners.php,LOW,2.4,2026-03-24T13:15:03Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25643 - eNdonesia Portal v8.7 SQL Injection via banners.php
,CVE-2019-25644 - WinMPG Video Convert 9.3.5 Buffer Overflow Local Denial of Service,LOW,2.4,2026-03-24T13:14:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25644 - WinMPG Video Convert 9.3.5 Buffer Overflow Local Denial of Service
,CVE-2019-25645 - WinAVI iPod 3GP MP4 PSP Converter 4.4.2 Denial of Service,LOW,2.4,2026-03-24T13:14:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25645 - WinAVI iPod 3GP MP4 PSP Converter 4.4.2 Denial of Service
,CVE-2019-25646 - Tabs Mail Carrier 2.5.1 Buffer Overflow via MAIL FROM,LOW,2.4,2026-03-24T13:14:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25646 - Tabs Mail Carrier 2.5.1 Buffer Overflow via MAIL FROM
,CVE-2019-25647 - PhreeBooks ERP 5.2.3 Remote Code Execution via Image Manager,LOW,2.4,2026-03-24T13:14:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2019-25647 - PhreeBooks ERP 5.2.3 Remote Code Execution via Image Manager
,81-month sentence for Russian hacker behind major ransomware campaigns,MEDIUM,4.8,2026-03-24T13:13:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 81-month sentence for Russian hacker behind major ransomware campaigns
,North Korea-linked threat actors abuse VS Code auto-run to spread StoatWaffle malware,MEDIUM,5.0,2026-03-24T08:56:42Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: North Korea-linked threat actors abuse VS Code auto-run to spread StoatWaffle malware
,CVE-2026-4617 - SourceCodester Patients Waiting Area Queue Management System Patient Check-In api_patient_checkin.php ValidateToken improper authorization,LOW,2.4,2026-03-24T02:05:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4617 - SourceCodester Patients Waiting Area Queue Management System Patient Check-In api_patient_checkin.php ValidateToken improper authorization
,CVE-2026-4306 - WP Job Portal <= 2.4.8 - Unauthenticated SQL Injection via 'radius' Parameter,LOW,2.4,2026-03-23T23:24:22Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4306 - WP Job Portal <= 2.4.8 - Unauthenticated SQL Injection via 'radius' Parameter
,CVE-2026-3225 - LearnPress <= 4.3.2.8 - Missing Authorization to Authenticated (Subscriber+) Arbitrary Quiz Answer Deletion,LOW,2.8,2026-03-23T23:24:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-3225 - LearnPress <= 4.3.2.8 - Missing Authorization to Authenticated (Subscriber+) Arbitrary Quiz Answer Deletion
,CVE-2026-33046 - Indico discloses local files resulting in Remote Code Execution through LaTeX injection,LOW,2.2,2026-03-23T23:24:07Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33046 - Indico discloses local files resulting in Remote Code Execution through LaTeX injection
,CVE-2026-33167 - Rails has a possible XSS vulnerability in its Action Pack debug exceptions,LOW,2.6,2026-03-23T23:24:00Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33167 - Rails has a possible XSS vulnerability in its Action Pack debug exceptions
,CVE-2026-33168 - Rails has a possible XSS vulnerability in its Action View tag helpers,LOW,2.6,2026-03-23T23:23:54Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33168 - Rails has a possible XSS vulnerability in its Action View tag helpers
,CVE-2026-23488 - Blinko: multiple interfaces in the comment feature allow unauthorized access,LOW,2.2,2026-03-23T22:21:50Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-23488 - Blinko: multiple interfaces in the comment feature allow unauthorized access
,CVE-2026-23882 - Blinko: Admin RCE - MCP Server Command Injection,LOW,2.1,2026-03-23T22:21:45Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-23882 - Blinko: Admin RCE - MCP Server Command Injection
,CVE-2026-4597 - 648540858 wvp-GB28181-pro Stream Proxy Query StreamProxyProvider.java selectAll sql injection,LOW,2.5,2026-03-23T22:21:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4597 - 648540858 wvp-GB28181-pro Stream Proxy Query StreamProxyProvider.java selectAll sql injection
,QNAP fixed four vulnerabilities demonstrated at Pwn2Own Ireland 2025,MEDIUM,5.7,2026-03-23T22:20:36Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: QNAP fixed four vulnerabilities demonstrated at Pwn2Own Ireland 2025
,CVE-2026-33716 - AVideo Allows Unauthenticated Live Stream Control via Token Verification URL Override in control.json.php,LOW,3.1,2026-03-23T21:14:38Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33716 - AVideo Allows Unauthenticated Live Stream Control via Token Verification URL Override in control.json.php
,CVE-2026-33717 - AVideo Vulnerable to Remote Code Execution via Persistent PHP Temp File in Encoder downloadURL with Resolution Validation Abort,LOW,3.2,2026-03-23T21:14:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33717 - AVideo Vulnerable to Remote Code Execution via Persistent PHP Temp File in Encoder downloadURL with Resolution Validation Abort
,CVE-2026-33719 - AVideo Vulnerable to Unauthenticated CDN Configuration Takeover via Empty Default Key Bypass and Mass-Assignment in status.json.php,LOW,3.1,2026-03-23T21:14:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33719 - AVideo Vulnerable to Unauthenticated CDN Configuration Takeover via Empty Default Key Bypass and Mass-Assignment in status.json.php
,CVE-2026-33723 - AVideo Vulnerable to SQL Injection in Subscribe Endpoint via Unsanitized user_id Parameter in subscribe.php,LOW,3.5,2026-03-23T21:14:17Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33723 - AVideo Vulnerable to SQL Injection in Subscribe Endpoint via Unsanitized user_id Parameter in subscribe.php
,CVE-2026-4595 - code-projects Exam Form Submission update_s6.php cross site scripting,LOW,2.5,2026-03-23T20:41:55Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4595 - code-projects Exam Form Submission update_s6.php cross site scripting
,CVE-2026-30886 - New API: IDOR in VideoProxy allows cross-user video content access via missing ownership check,LOW,2.5,2026-03-23T20:41:47Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-30886 - New API: IDOR in VideoProxy allows cross-user video content access via missing ownership check
,CVE-2026-4596 - projectworlds Lawyer Management System lawyers.php cross site scripting,LOW,2.4,2026-03-23T20:41:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4596 - projectworlds Lawyer Management System lawyers.php cross site scripting
,CVE-2026-32879 - New API has passkey-based secure step-up verification bypass for root-only channel secret disclosure,LOW,2.4,2026-03-23T20:41:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-32879 - New API has passkey-based secure step-up verification bypass for root-only channel secret disclosure
,CVE-2026-3055: Citrix NetScaler ADC and NetScaler Gateway Out-of-Bounds Read,LOW,3.7,2026-03-23T20:34:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,true,,,Tactical cluster: CVE-2026-3055: Citrix NetScaler ADC and NetScaler Gateway Out-of-Bounds Read
,CVE-2026-33513 - AVideo has an Unauthenticated Local File Inclusion in API locale (RCE possible with writable PHP),LOW,2.4,2026-03-23T20:30:51Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33513 - AVideo has an Unauthenticated Local File Inclusion in API locale (RCE possible with writable PHP)
,CVE-2026-33647 - AVideo Vulnerable to Remote Code Execution via MIME/Extension Mismatch in ImageGallery File Upload,LOW,2.9,2026-03-23T20:30:43Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33647 - AVideo Vulnerable to Remote Code Execution via MIME/Extension Mismatch in ImageGallery File Upload
,CVE-2026-33648 - AVideo Vulnerable to OS Command Injection via Unsanitized `users_id` and `liveTransmitionHistory_id` in Restreamer Log File Path,LOW,2.8,2026-03-23T20:30:35Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33648 - AVideo Vulnerable to OS Command Injection via Unsanitized `users_id` and `liveTransmitionHistory_id` in Restreamer Log File Path
,CVE-2026-33649 - AVideo's GET-Based CSRF in setPermission.json.php Enables Privilege Escalation via Arbitrary Permission Modification,LOW,3.2,2026-03-23T20:30:27Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33649 - AVideo's GET-Based CSRF in setPermission.json.php Enables Privilege Escalation via Arbitrary Permission Modification
,CVE-2026-33650 - AVideo's Video Moderator Privilege Escalation via Ownership Transfer Enables Arbitrary Video Deletion,LOW,3.6,2026-03-23T20:30:23Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33650 - AVideo's Video Moderator Privilege Escalation via Ownership Transfer Enables Arbitrary Video Deletion
,An AI-powered phishing campaign has compromised hundreds of organizations,MEDIUM,4.2,2026-03-23T20:29:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: An AI-powered phishing campaign has compromised hundreds of organizations
,FBI: Iranian hackers targeting opponents with Telegram malware,MEDIUM,4.1,2026-03-23T20:29:16Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: FBI: Iranian hackers targeting opponents with Telegram malware
,CVE-2026-33493 - AVideo has a Path Traversal in import.json.php that Allows Private Video Theft and Arbitrary File Read/Deletion via fileURI Parameter,LOW,3.1,2026-03-23T17:02:39Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33493 - AVideo has a Path Traversal in import.json.php that Allows Private Video Theft and Arbitrary File Read/Deletion via fileURI Parameter
,CVE-2026-4591 - kalcaddle kodbox fileThumb Endpoint app.php checkBin os command injection,LOW,2.4,2026-03-23T17:02:31Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4591 - kalcaddle kodbox fileThumb Endpoint app.php checkBin os command injection
,CVE-2026-4592 - kalcaddle kodbox Password Login index.class.php tfaVerify improper authentication,LOW,2.5,2026-03-23T17:02:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4592 - kalcaddle kodbox Password Login index.class.php tfaVerify improper authentication
,CVE-2026-33500 - AVideo Vulnerable to Stored XSS via Markdown `javascript:` URI Bypasses ParsedownSafeWithLinks Sanitization,LOW,3.0,2026-03-23T17:02:15Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33500 - AVideo Vulnerable to Stored XSS via Markdown `javascript:` URI Bypasses ParsedownSafeWithLinks Sanitization
,CVE-2026-33501 - AVideo has Unauthenticated Information Disclosure of User Group Permission Mappings via Permissions Plugin,LOW,3.0,2026-03-23T17:02:11Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-33501 - AVideo has Unauthenticated Information Disclosure of User Group Permission Mappings via Permissions Plugin
,FriendlyDealer mimics official app stores to push unvetted gambling apps,MEDIUM,4.2,2026-03-23T16:20:48Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: FriendlyDealer mimics official app stores to push unvetted gambling apps
,CVE-2026-4589 - kalcaddle kodbox fileGet Endpoint editor.class.php PathDriverUrl server-side request forgery,LOW,2.5,2026-03-23T16:15:40Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4589 - kalcaddle kodbox fileGet Endpoint editor.class.php PathDriverUrl server-side request forgery
,CVE-2026-4645 - Github.com/antchfx/xpath: xpath: denial of service via crafted boolean xpath expressions,LOW,2.9,2026-03-23T16:15:32Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4645 - Github.com/antchfx/xpath: xpath: denial of service via crafted boolean xpath expressions
,CVE-2026-4647 - Binutils: out-of-bounds read in xcoff relocation processing in gnu binutils bfd library,LOW,2.4,2026-03-23T16:15:24Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4647 - Binutils: out-of-bounds read in xcoff relocation processing in gnu binutils bfd library
,CVE-2026-4590 - kalcaddle kodbox loginSubmit API index.class.php cross-site request forgery,LOW,2.5,2026-03-23T16:15:19Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4590 - kalcaddle kodbox loginSubmit API index.class.php cross-site request forgery
,44 Aqua Security repositories defaced after Trivy supply chain breach,MEDIUM,5.1,2026-03-23T16:14:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: 44 Aqua Security repositories defaced after Trivy supply chain breach
,Pro-Iranian Nasir Security is targeting energy companies in the Gulf,MEDIUM,4.0,2026-03-23T16:14:20Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Pro-Iranian Nasir Security is targeting energy companies in the Gulf
,The phone call is the new phishing email,MEDIUM,5.4,2026-03-23T16:14:02Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: The phone call is the new phishing email
,‘CanisterWorm’ Springs Wiper Attack Targeting Iran,MEDIUM,4.4,2026-03-23T16:12:57Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: ‘CanisterWorm’ Springs Wiper Attack Targeting Iran
,Advanced Flow will make Android sideloading safer,MEDIUM,4.1,2026-03-23T13:15:33Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: Advanced Flow will make Android sideloading safer
,CVE-2026-4584 - Shenzhen HCC Technology MPOS M6 PLUS Cardholder Data cleartext transmission,LOW,2.4,2026-03-23T13:10:25Z,CYBERDUDEBIVASH SENTINEL APEX,,,,false,,,Tactical cluster: CVE-2026-4584 - Shenzhen HCC Technology MPOS M6 PLUS Cardholder Data cleartext transmission
