cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2023-28432,9.5,,,False,0
CVE-2023-27350,9.5,,,False,0
CVE-2023-2136,9.5,,,False,0
CVE-2017-6742,9.5,,,False,0
CVE-2019-8526,9.5,,,False,0
CVE-2023-2033,9.5,,,False,0
CVE-2023-20963,9.5,,,False,0
CVE-2023-29492,9.5,,,False,0
CVE-2023-28252,9.5,,,False,0
CVE-2023-28205,9.5,,,False,0
CVE-2023-28206,9.5,,,False,0
CVE-2021-27876,9.5,,,False,0
CVE-2021-27877,9.5,,,False,0
CVE-2021-27878,9.5,,,False,0
CVE-2019-1388,9.5,,,False,0
CVE-2023-26083,9.5,,,False,0
CVE-2022-27926,9.5,,,False,0
CVE-2013-3163,9.5,,,False,0
CVE-2017-7494,9.5,,,False,0
CVE-2022-42948,9.5,,,False,0
CVE-2022-39197,9.5,,,False,0
CVE-2021-30900,9.5,,,False,0
CVE-2022-38181,9.5,,,False,0
CVE-2023-0266,9.5,,,False,0
CVE-2022-3038,9.5,,,False,0
CVE-2022-22706,9.5,,,False,0
CVE-2023-26360,9.5,,,False,0
CVE-2023-23397,9.5,,,False,0
CVE-2023-24880,9.5,,,False,0
CVE-2022-41328,9.5,,,False,0
CVE-2021-39144,9.5,,,False,0
CVE-2020-5741,9.5,,,False,0
CVE-2022-28810,9.5,,,False,0
CVE-2022-33891,9.5,,,False,0
CVE-2022-35914,9.5,,,False,0
CVE-2022-36537,9.5,,,False,0
CVE-2022-47986,9.5,,,False,0
CVE-2022-41223,9.5,,,False,0
CVE-2022-40765,9.5,,,False,0
CVE-2022-46169,9.5,,,False,0
CVE-2023-21715,9.5,,,False,0
CVE-2023-23376,9.5,,,False,0
CVE-2023-23529,9.5,,,False,0
CVE-2023-21823,9.5,,,False,0
CVE-2015-2291,9.5,,,False,0
CVE-2022-24990,9.5,,,False,0
CVE-2023-0669,9.5,,,False,0
CVE-2022-21587,9.5,,,False,0
CVE-2023-22952,9.5,,,False,0
CVE-2017-11357,9.5,,,False,0
CVE-2022-47966,9.5,,,False,0
CVE-2022-44877,9.5,,,False,0
CVE-2022-41080,9.5,,,False,0
CVE-2023-21674,9.5,,,False,0
CVE-2018-5430,9.5,,,False,0
CVE-2018-18809,9.5,,,False,0
CVE-2022-42856,9.5,,,False,0
CVE-2022-42475,9.5,,,False,0
CVE-2022-44698,9.5,,,False,0
CVE-2022-27518,9.5,,,False,0
CVE-2022-26500,9.5,,,False,0
CVE-2022-26501,9.5,,,False,0
CVE-2022-4262,9.5,,,False,0
CVE-2021-35587,9.5,,,False,0
CVE-2022-4135,9.5,,,False,0
CVE-2022-41049,9.5,,,False,0
CVE-2022-41091,9.5,,,False,0
CVE-2022-41073,9.5,,,False,0
CVE-2022-41125,9.5,,,False,0
CVE-2022-41128,9.5,,,False,0
CVE-2021-25337,9.5,,,False,0
CVE-2021-25369,9.5,,,False,0
CVE-2021-25370,9.5,,,False,0
CVE-2022-3723,9.5,,,False,0
CVE-2022-42827,9.5,,,False,0
CVE-2020-3433,9.5,,,False,0
CVE-2020-3153,9.5,,,False,0
CVE-2018-19323,9.5,,,False,0
CVE-2018-19322,9.5,,,False,0
CVE-2018-19321,9.5,,,False,0
CVE-2018-19320,9.5,,,False,0
CVE-2022-41352,9.5,,,False,0
CVE-2021-3493,9.5,,,False,0
CVE-2022-40684,9.5,,,False,0
CVE-2022-41033,9.5,,,False,0
CVE-2022-41082,9.5,,,False,0
CVE-2022-41040,9.5,,,False,0
CVE-2022-36804,9.5,,,False,0
CVE-2022-3236,9.5,,,False,0
CVE-2022-35405,9.5,,,False,0
CVE-2022-40139,9.5,,,False,0
CVE-2013-6282,9.5,,,False,0
CVE-2013-2597,9.5,,,False,0
CVE-2013-2596,9.5,,,False,0
CVE-2013-2094,9.5,,,False,0
CVE-2010-2568,9.5,,,False,0
CVE-2022-37969,9.5,,,False,0
CVE-2022-32917,9.5,,,False,0
CVE-2022-3075,9.5,,,False,0
CVE-2022-27593,9.5,,,False,0
CVE-2022-26258,9.5,,,False,0
CVE-2020-9934,9.5,,,False,0
CVE-2018-7445,9.5,,,False,0
CVE-2018-6530,9.5,,,False,0
CVE-2018-2628,9.5,,,False,0
CVE-2018-13374,9.5,,,False,0
CVE-2017-5521,9.5,,,False,0
CVE-2011-4723,9.5,,,False,0
CVE-2011-1823,9.5,,,False,0
CVE-2022-26352,9.5,,,False,0
CVE-2022-24706,9.5,,,False,0
CVE-2022-24112,9.5,,,False,0
CVE-2022-22963,9.5,,,False,0
CVE-2022-2294,9.5,,,False,0
CVE-2021-39226,9.5,,,False,0
CVE-2021-38406,9.5,,,False,0
CVE-2021-31010,9.5,,,False,0
CVE-2020-36193,9.5,,,False,0
CVE-2020-28949,9.5,,,False,0
CVE-2022-0028,9.5,,,False,0
CVE-2022-22536,9.5,,,False,0
CVE-2022-32894,9.5,,,False,0
CVE-2022-32893,9.5,,,False,0
CVE-2022-2856,9.5,,,False,0
CVE-2022-26923,9.5,,,False,0
CVE-2022-21971,9.5,,,False,0
CVE-2017-15944,9.5,,,False,0
CVE-2022-27925,9.5,,,False,0
CVE-2022-37042,9.5,,,False,0
CVE-2022-34713,9.5,,,False,0
CVE-2022-30333,9.5,,,False,0
CVE-2022-27924,9.5,,,False,0
CVE-2022-26138,9.5,,,False,0
CVE-2022-22047,9.5,,,False,0
CVE-2022-26925,9.5,,,False,0
CVE-2022-29499,9.5,,,False,0
CVE-2021-30533,9.5,,,False,0
CVE-2021-4034,9.5,,,False,0
CVE-2021-30983,9.5,,,False,0
CVE-2020-3837,9.5,,,False,0
CVE-2020-9907,9.5,,,False,0
CVE-2019-8605,9.5,,,False,0
CVE-2018-4344,9.5,,,False,0
CVE-2022-30190,9.5,,,False,0
CVE-2021-38163,9.5,,,False,0
CVE-2016-2386,9.5,,,False,0
CVE-2016-2388,9.5,,,False,0
CVE-2019-7195,9.5,,,False,0
CVE-2019-7194,9.5,,,False,0
CVE-2019-7193,9.5,,,False,0
CVE-2019-7192,9.5,,,False,0
CVE-2019-5825,9.5,,,False,0
CVE-2019-15271,9.5,,,False,0
CVE-2018-6065,9.5,,,False,0
CVE-2018-4990,9.5,,,False,0
CVE-2018-17480,9.5,,,False,0
CVE-2018-17463,9.5,,,False,0
CVE-2017-6862,9.5,,,False,0
CVE-2017-5070,9.5,,,False,0
CVE-2017-5030,9.5,,,False,0
CVE-2016-5198,9.5,,,False,0
CVE-2016-1646,9.5,,,False,0
CVE-2013-1331,9.5,,,False,0
CVE-2012-5054,9.5,,,False,0
CVE-2012-4969,9.5,,,False,0
CVE-2012-1889,9.5,,,False,0
CVE-2012-0767,9.5,,,False,0
CVE-2012-0754,9.5,,,False,0
CVE-2012-0151,9.5,,,False,0
CVE-2011-2462,9.5,,,False,0
CVE-2011-0609,9.5,,,False,0
CVE-2010-2883,9.5,,,False,0
CVE-2010-2572,9.5,,,False,0
CVE-2010-1297,9.5,,,False,0
CVE-2009-4324,9.5,,,False,0
CVE-2009-3953,9.5,,,False,0
CVE-2009-1862,9.5,,,False,0
CVE-2009-0563,9.5,,,False,0
CVE-2009-0557,9.5,,,False,0
CVE-2008-0655,9.5,,,False,0
CVE-2007-5659,9.5,,,False,0
CVE-2006-2492,9.5,,,False,0
CVE-2022-26134,9.5,,,False,0
CVE-2019-3010,9.5,,,False,0
CVE-2016-3393,9.5,,,False,0
CVE-2016-7256,9.5,,,False,0
CVE-2016-1010,9.5,,,False,0
CVE-2016-0984,9.5,,,False,0
CVE-2016-0034,9.5,,,False,0
CVE-2015-0310,9.5,,,False,0
CVE-2015-0016,9.5,,,False,0
CVE-2015-0071,9.5,,,False,0
CVE-2015-2360,9.5,,,False,0
CVE-2015-2425,9.5,,,False,0
CVE-2015-1769,9.5,,,False,0
CVE-2015-4495,9.5,,,False,0
CVE-2015-8651,9.5,,,False,0
CVE-2015-6175,9.5,,,False,0
CVE-2015-1671,9.5,,,False,0
CVE-2014-4148,9.5,,,False,0
CVE-2014-8439,9.5,,,False,0
CVE-2014-4123,9.5,,,False,0
CVE-2014-0546,9.5,,,False,0
CVE-2014-2817,9.5,,,False,0
CVE-2014-4077,9.5,,,False,0
CVE-2014-3153,9.5,,,False,0
CVE-2013-7331,9.5,,,False,0
CVE-2013-3993,9.5,,,False,0
CVE-2013-3896,9.5,,,False,0
CVE-2013-2423,9.5,,,False,0
CVE-2013-0431,9.5,,,False,0
CVE-2013-0422,9.5,,,False,0
CVE-2013-0074,9.5,,,False,0
CVE-2012-1710,9.5,,,False,0
CVE-2010-1428,9.5,,,False,0
CVE-2010-0840,9.5,,,False,0
CVE-2010-0738,9.5,,,False,0
CVE-2018-8611,9.5,,,False,0
CVE-2018-19953,9.5,,,False,0
CVE-2018-19949,9.5,,,False,0
CVE-2018-19943,9.5,,,False,0
CVE-2017-0147,9.5,,,False,0
CVE-2017-0022,9.5,,,False,0
CVE-2017-0005,9.5,,,False,0
CVE-2017-0149,9.5,,,False,0
CVE-2017-0210,9.5,,,False,0
CVE-2017-8291,9.5,,,False,0
CVE-2017-8543,9.5,,,False,0
CVE-2017-18362,9.5,,,False,0
CVE-2016-0162,9.5,,,False,0
CVE-2016-3351,9.5,,,False,0
CVE-2016-4655,9.5,,,False,0
CVE-2016-4656,9.5,,,False,0
CVE-2016-4657,9.5,,,False,0
CVE-2016-6366,9.5,,,False,0
CVE-2016-6367,9.5,,,False,0
CVE-2016-3298,9.5,,,False,0
CVE-2022-20821,9.5,,,False,0
CVE-2021-1048,9.5,,,False,0
CVE-2021-0920,9.5,,,False,0
CVE-2021-30883,9.5,,,False,0
CVE-2020-1027,9.5,,,False,0
CVE-2020-0638,9.5,,,False,0
CVE-2019-7286,9.5,,,False,0
CVE-2019-7287,9.5,,,False,0
CVE-2019-0676,9.5,,,False,0
CVE-2019-5786,9.5,,,False,0
CVE-2019-0703,9.5,,,False,0
CVE-2019-0880,9.5,,,False,0
CVE-2019-13720,9.5,,,False,0
CVE-2019-11707,9.5,,,False,0
CVE-2019-11708,9.5,,,False,0
CVE-2019-8720,9.5,,,False,0
CVE-2019-18426,9.5,,,False,0
CVE-2019-1385,9.5,,,False,0
CVE-2019-1130,9.5,,,False,0
CVE-2018-5002,9.5,,,False,0
CVE-2018-8589,9.5,,,False,0
CVE-2022-30525,9.5,,,False,0
CVE-2022-22947,9.5,,,False,0
CVE-2022-1388,9.5,,,False,0
CVE-2021-1789,9.5,,,False,0
CVE-2019-8506,9.5,,,False,0
CVE-2014-4113,9.5,,,False,0
CVE-2014-0322,9.5,,,False,0
CVE-2014-0160,9.5,,,False,0
CVE-2022-29464,9.5,,,False,0
CVE-2022-26904,9.5,,,False,0
CVE-2022-21919,9.5,,,False,0
CVE-2022-0847,9.5,,,False,0
CVE-2021-41357,9.5,,,False,0
CVE-2021-40450,9.5,,,False,0
CVE-2019-1003029,9.5,,,False,0
CVE-2018-6882,9.5,,,False,0
CVE-2019-3568,9.5,,,False,0
CVE-2022-22718,9.5,,,False,0
CVE-2022-22960,9.5,,,False,0
CVE-2022-1364,9.5,,,False,0
CVE-2019-3929,9.5,,,False,0
CVE-2019-16057,9.5,,,False,0
CVE-2018-7841,9.5,,,False,0
CVE-2016-4523,9.5,,,False,0
CVE-2014-0780,9.5,,,False,0
CVE-2010-5330,9.5,,,False,0
CVE-2007-3010,9.5,,,False,0
CVE-2022-22954,9.5,,,False,0
CVE-2022-24521,9.5,,,False,0
CVE-2018-7602,9.5,,,False,0
CVE-2018-20753,9.5,,,False,0
CVE-2015-5123,9.5,,,False,0
CVE-2015-5122,9.5,,,False,0
CVE-2015-3113,9.5,,,False,0
CVE-2015-2502,9.5,,,False,0
CVE-2015-0313,9.5,,,False,0
CVE-2015-0311,9.5,,,False,0
CVE-2014-9163,9.5,,,False,0
CVE-2022-23176,9.5,,,False,0
CVE-2021-42287,9.5,,,False,0
CVE-2021-42278,9.5,,,False,0
CVE-2021-39793,9.5,,,False,0
CVE-2021-27852,9.5,,,False,0
CVE-2021-22600,9.5,,,False,0
CVE-2020-2509,9.5,,,False,0
CVE-2017-11317,9.5,,,False,0
CVE-2021-3156,9.5,,,False,0
CVE-2021-31166,9.5,,,False,0
CVE-2017-0148,9.5,,,False,0
CVE-2022-22965,9.5,,,False,0
CVE-2022-22675,9.5,,,False,0
CVE-2022-22674,9.5,,,False,0
CVE-2021-45382,9.5,,,False,0
CVE-2022-26871,9.5,,,False,0
CVE-2022-1040,9.5,,,False,0
CVE-2021-34484,9.5,,,False,0
CVE-2021-28799,9.5,,,False,0
CVE-2021-21551,9.5,,,False,0
CVE-2018-10562,9.5,,,False,0
CVE-2018-10561,9.5,,,False,0
CVE-2022-1096,9.5,,,False,0
CVE-2022-0543,9.5,,,False,0
CVE-2021-38646,9.5,,,False,0
CVE-2021-34486,9.5,,,False,0
CVE-2021-26085,9.5,,,False,0
CVE-2021-20028,9.5,,,False,0
CVE-2019-7483,9.5,,,False,0
CVE-2018-8440,9.5,,,False,0
CVE-2018-8406,9.5,,,False,0
CVE-2018-8405,9.5,,,False,0
CVE-2017-0213,9.5,,,False,0
CVE-2017-0059,9.5,,,False,0
CVE-2017-0037,9.5,,,False,0
CVE-2016-7201,9.5,,,False,0
CVE-2016-7200,9.5,,,False,0
CVE-2016-0189,9.5,,,False,0
CVE-2016-0151,9.5,,,False,0
CVE-2016-0040,9.5,,,False,0
CVE-2015-2426,9.5,,,False,0
CVE-2015-2419,9.5,,,False,0
CVE-2015-1770,9.5,,,False,0
CVE-2013-3660,9.5,,,False,0
CVE-2013-2729,9.5,,,False,0
CVE-2013-2551,9.5,,,False,0
CVE-2013-2465,9.5,,,False,0
CVE-2013-1690,9.5,,,False,0
CVE-2012-5076,9.5,,,False,0
CVE-2012-2539,9.5,,,False,0
CVE-2012-2034,9.5,,,False,0
CVE-2012-0518,9.5,,,False,0
CVE-2011-2005,9.5,,,False,0
CVE-2010-4398,9.5,,,False,0
CVE-2022-26318,9.5,,,False,0
CVE-2022-26143,9.5,,,False,0
CVE-2022-21999,9.5,,,False,0
CVE-2021-42237,9.5,,,False,0
CVE-2021-22941,9.5,,,False,0
CVE-2020-9377,9.5,,,False,0
CVE-2020-9054,9.5,,,False,0
CVE-2020-7247,9.5,,,False,0
CVE-2020-5410,9.5,,,False,0
CVE-2020-25223,9.5,,,False,0
CVE-2020-2506,9.5,,,False,0
CVE-2020-2021,9.5,,,False,0
CVE-2020-1956,9.5,,,False,0
CVE-2020-1631,9.5,,,False,0
CVE-2019-6340,9.5,,,False,0
CVE-2019-2616,9.5,,,False,0
CVE-2019-16920,9.5,,,False,0
CVE-2019-15107,9.5,,,False,0
CVE-2019-12991,9.5,,,False,0
CVE-2019-12989,9.5,,,False,0
CVE-2019-11043,9.5,,,False,0
CVE-2019-10068,9.5,,,False,0
CVE-2019-1003030,9.5,,,False,0
CVE-2019-0903,9.5,,,False,0
CVE-2018-8414,9.5,,,False,0
CVE-2018-8373,9.5,,,False,0
CVE-2018-6961,9.5,,,False,0
CVE-2018-14839,9.5,,,False,0
CVE-2018-1273,9.5,,,False,0
CVE-2018-11138,9.5,,,False,0
CVE-2018-0147,9.5,,,False,0
CVE-2018-0125,9.5,,,False,0
CVE-2017-6334,9.5,,,False,0
CVE-2017-6316,9.5,,,False,0
CVE-2017-3881,9.5,,,False,0
CVE-2017-12617,9.5,,,False,0
CVE-2017-12615,9.5,,,False,0
CVE-2017-0146,9.5,,,False,0
CVE-2016-7892,9.5,,,False,0
CVE-2016-4171,9.5,,,False,0
CVE-2016-1555,9.5,,,False,0
CVE-2016-11021,9.5,,,False,0
CVE-2016-10174,9.5,,,False,0
CVE-2016-0752,9.5,,,False,0
CVE-2015-4068,9.5,,,False,0
CVE-2015-3035,9.5,,,False,0
CVE-2015-1427,9.5,,,False,0
CVE-2015-1187,9.5,,,False,0
CVE-2015-0666,9.5,,,False,0
CVE-2014-6332,9.5,,,False,0
CVE-2014-6324,9.5,,,False,0
CVE-2014-6287,9.5,,,False,0
CVE-2014-3120,9.5,,,False,0
CVE-2014-0130,9.5,,,False,0
CVE-2013-5223,9.5,,,False,0
CVE-2013-4810,9.5,,,False,0
CVE-2013-2251,9.5,,,False,0
CVE-2012-1823,9.5,,,False,0
CVE-2010-4345,9.5,,,False,0
CVE-2010-4344,9.5,,,False,0
CVE-2010-3035,9.5,,,False,0
CVE-2010-2861,9.5,,,False,0
CVE-2009-2055,9.5,,,False,0
CVE-2009-1151,9.5,,,False,0
CVE-2009-0927,9.5,,,False,0
CVE-2005-2773,9.5,,,False,0
CVE-2020-5135,9.5,,,False,0
CVE-2019-1405,9.5,,,False,0
CVE-2019-1322,9.5,,,False,0
CVE-2019-1315,9.5,,,False,0
CVE-2019-1253,9.5,,,False,0
CVE-2019-1132,9.5,,,False,0
CVE-2019-1129,9.5,,,False,0
CVE-2019-1069,9.5,,,False,0
CVE-2019-1064,9.5,,,False,0
CVE-2019-0841,9.5,,,False,0
CVE-2019-0543,9.5,,,False,0
CVE-2018-8120,9.5,,,False,0
CVE-2017-0101,9.5,,,False,0
CVE-2016-3309,9.5,,,False,0
CVE-2015-2546,9.5,,,False,0
CVE-2022-26486,9.5,,,False,0
CVE-2022-26485,9.5,,,False,0
CVE-2021-21973,9.5,,,False,0
CVE-2020-8218,9.5,,,False,0
CVE-2019-11581,9.5,,,False,0
CVE-2017-6077,9.5,,,False,0
CVE-2016-6277,9.5,,,False,0
CVE-2013-0631,9.5,,,False,0
CVE-2013-0629,9.5,,,False,0
CVE-2013-0625,9.5,,,False,0
CVE-2009-3960,9.5,,,False,0
CVE-2022-20708,9.5,,,False,0
CVE-2022-20703,9.5,,,False,0
CVE-2022-20701,9.5,,,False,0
CVE-2022-20700,9.5,,,False,0
CVE-2022-20699,9.5,,,False,0
CVE-2021-41379,9.5,,,False,0
CVE-2020-1938,9.5,,,False,0
CVE-2020-11899,9.5,,,False,0
CVE-2019-16928,9.5,,,False,0
CVE-2019-1652,9.5,,,False,0
CVE-2019-1297,9.5,,,False,0
CVE-2018-8581,9.5,,,False,0
CVE-2018-8298,9.5,,,False,0
CVE-2018-0180,9.5,,,False,0
CVE-2018-0179,9.5,,,False,0
CVE-2018-0175,9.5,,,False,0
CVE-2018-0174,9.5,,,False,0
CVE-2018-0173,9.5,,,False,0
CVE-2018-0172,9.5,,,False,0
CVE-2018-0167,9.5,,,False,0
CVE-2018-0161,9.5,,,False,0
CVE-2018-0159,9.5,,,False,0
CVE-2018-0158,9.5,,,False,0
CVE-2018-0156,9.5,,,False,0
CVE-2018-0155,9.5,,,False,0
CVE-2018-0154,9.5,,,False,0
CVE-2018-0151,9.5,,,False,0
CVE-2017-8540,9.5,,,False,0
CVE-2017-6744,9.5,,,False,0
CVE-2017-6743,9.5,,,False,0
CVE-2017-6740,9.5,,,False,0
CVE-2017-6739,9.5,,,False,0
CVE-2017-6738,9.5,,,False,0
CVE-2017-6737,9.5,,,False,0
CVE-2017-6736,9.5,,,False,0
CVE-2017-6663,9.5,,,False,0
CVE-2017-6627,9.5,,,False,0
CVE-2017-12319,9.5,,,False,0
CVE-2017-12240,9.5,,,False,0
CVE-2017-12238,9.5,,,False,0
CVE-2017-12237,9.5,,,False,0
CVE-2017-12235,9.5,,,False,0
CVE-2017-12234,9.5,,,False,0
CVE-2017-12233,9.5,,,False,0
CVE-2017-12232,9.5,,,False,0
CVE-2017-12231,9.5,,,False,0
CVE-2017-11826,9.5,,,False,0
CVE-2017-11292,9.5,,,False,0
CVE-2017-0261,9.5,,,False,0
CVE-2017-0001,9.5,,,False,0
CVE-2016-8562,9.5,,,False,0
CVE-2016-7855,9.5,,,False,0
CVE-2016-7262,9.5,,,False,0
CVE-2016-7193,9.5,,,False,0
CVE-2016-5195,9.5,,,False,0
CVE-2016-4117,9.5,,,False,0
CVE-2016-1019,9.5,,,False,0
CVE-2016-0099,9.5,,,False,0
CVE-2015-7645,9.5,,,False,0
CVE-2015-5119,9.5,,,False,0
CVE-2015-4902,9.5,,,False,0
CVE-2015-3043,9.5,,,False,0
CVE-2015-2590,9.5,,,False,0
CVE-2015-2545,9.5,,,False,0
CVE-2015-2424,9.5,,,False,0
CVE-2015-2387,9.5,,,False,0
CVE-2015-1701,9.5,,,False,0
CVE-2015-1642,9.5,,,False,0
CVE-2014-4114,9.5,,,False,0
CVE-2014-0496,9.5,,,False,0
CVE-2013-5065,9.5,,,False,0
CVE-2013-3897,9.5,,,False,0
CVE-2013-3346,9.5,,,False,0
CVE-2013-1675,9.5,,,False,0
CVE-2013-1347,9.5,,,False,0
CVE-2013-0641,9.5,,,False,0
CVE-2013-0640,9.5,,,False,0
CVE-2013-0632,9.5,,,False,0
CVE-2012-4681,9.5,,,False,0
CVE-2012-1856,9.5,,,False,0
CVE-2012-1723,9.5,,,False,0
CVE-2012-1535,9.5,,,False,0
CVE-2012-0507,9.5,,,False,0
CVE-2011-3544,9.5,,,False,0
CVE-2011-1889,9.5,,,False,0
CVE-2011-0611,9.5,,,False,0
CVE-2010-3333,9.5,,,False,0
CVE-2010-0232,9.5,,,False,0
CVE-2010-0188,9.5,,,False,0
CVE-2009-3129,9.5,,,False,0
CVE-2009-1123,9.5,,,False,0
CVE-2008-3431,9.5,,,False,0
CVE-2008-2992,9.5,,,False,0
CVE-2004-0210,9.5,,,False,0
CVE-2002-0367,9.5,,,False,0
CVE-2022-24682,9.5,,,False,0
CVE-2017-8570,9.5,,,False,0
CVE-2017-0222,9.5,,,False,0
CVE-2014-6352,9.5,,,False,0
CVE-2022-23131,9.5,,,False,0
CVE-2022-23134,9.5,,,False,0
CVE-2022-24086,9.5,,,False,0
CVE-2022-0609,9.5,,,False,0
CVE-2019-0752,9.5,,,False,0
CVE-2018-8174,9.5,,,False,0
CVE-2018-20250,9.5,,,False,0
CVE-2018-15982,9.5,,,False,0
CVE-2017-9841,9.5,,,False,0
CVE-2014-1761,9.5,,,False,0
CVE-2013-3906,9.5,,,False,0
CVE-2022-22620,9.5,,,False,0
CVE-2021-36934,9.5,,,False,0
CVE-2020-0796,9.5,,,False,0
CVE-2018-1000861,9.5,,,False,0
CVE-2017-9791,9.5,,,False,0
CVE-2017-8464,9.5,,,False,0
CVE-2017-10271,9.5,,,False,0
CVE-2017-0263,9.5,,,False,0
CVE-2017-0262,9.5,,,False,0
CVE-2017-0145,9.5,,,False,0
CVE-2017-0144,9.5,,,False,0
CVE-2016-3088,9.5,,,False,0
CVE-2015-2051,9.5,,,False,0
CVE-2015-1635,9.5,,,False,0
CVE-2015-1130,9.5,,,False,0
CVE-2014-4404,9.5,,,False,0
CVE-2022-21882,9.5,,,False,0
CVE-2022-22587,9.5,,,False,0
CVE-2021-20038,9.5,,,False,0
CVE-2020-5722,9.5,,,False,0
CVE-2020-0787,9.5,,,False,0
CVE-2017-5689,9.5,,,False,0
CVE-2014-1776,9.5,,,False,0
CVE-2014-6271,9.5,,,False,0
CVE-2014-7169,9.5,,,False,0
CVE-2006-1547,9.5,,,False,0
CVE-2012-0391,9.5,,,False,0
CVE-2018-8453,9.5,,,False,0
CVE-2021-35247,9.5,,,False,0
CVE-2021-32648,9.5,,,False,0
CVE-2021-25296,9.5,,,False,0
CVE-2021-25297,9.5,,,False,0
CVE-2021-25298,9.5,,,False,0
CVE-2021-40870,9.5,,,False,0
CVE-2021-33766,9.5,,,False,0
CVE-2021-21975,9.5,,,False,0
CVE-2021-21315,9.5,,,False,0
CVE-2021-22991,9.5,,,False,0
CVE-2020-14864,9.5,,,False,0
CVE-2020-13671,9.5,,,False,0
CVE-2020-11978,9.5,,,False,0
CVE-2020-13927,9.5,,,False,0
CVE-2021-22017,9.5,,,False,0
CVE-2021-36260,9.5,,,False,0
CVE-2020-6572,9.5,,,False,0
CVE-2019-1458,9.5,,,False,0
CVE-2013-3900,9.5,,,False,0
CVE-2019-2725,9.5,,,False,0
CVE-2019-9670,9.5,,,False,0
CVE-2018-13382,9.5,,,False,0
CVE-2018-13383,9.5,,,False,0
CVE-2019-1579,9.5,,,False,0
CVE-2019-10149,9.5,,,False,0
CVE-2015-7450,9.5,,,False,0
CVE-2017-1000486,9.5,,,False,0
CVE-2019-7609,9.5,,,False,0
CVE-2021-27860,9.5,,,False,0
CVE-2021-43890,9.5,,,False,0
CVE-2021-4102,9.5,,,False,0
CVE-2021-44515,9.5,,,False,0
CVE-2019-13272,9.5,,,False,0
CVE-2021-35394,9.5,,,False,0
CVE-2019-7238,9.5,,,False,0
CVE-2019-0193,9.5,,,False,0
CVE-2021-44168,9.5,,,False,0
CVE-2017-17562,9.5,,,False,0
CVE-2017-12149,9.5,,,False,0
CVE-2010-1871,9.5,,,False,0
CVE-2020-17463,9.5,,,False,0
CVE-2020-8816,9.5,,,False,0
CVE-2019-10758,9.5,,,False,0
CVE-2021-44228,9.5,,,False,0
CVE-2020-11261,9.5,,,False,0
CVE-2018-14847,9.5,,,False,0
CVE-2021-37415,9.5,,,False,0
CVE-2021-40438,9.5,,,False,0
CVE-2021-44077,9.5,,,False,0
CVE-2021-22204,9.5,,,False,0
CVE-2021-40449,9.5,,,False,0
CVE-2021-42321,9.5,,,False,0
CVE-2021-42292,9.5,,,False,0
CVE-2021-27104,9.5,,,False,0
CVE-2021-27102,9.5,,,False,0
CVE-2021-27101,9.5,,,False,0
CVE-2021-27103,9.5,,,False,0
CVE-2021-21017,9.5,,,False,0
CVE-2021-28550,9.5,,,False,0
CVE-2018-4939,9.5,,,False,0
CVE-2018-15961,9.5,,,False,0
CVE-2018-4878,9.5,,,False,0
CVE-2020-5735,9.5,,,False,0
CVE-2019-2215,9.5,,,False,0
CVE-2020-0041,9.5,,,False,0
CVE-2020-0069,9.5,,,False,0
CVE-2017-9805,9.5,,,False,0
CVE-2021-42013,9.5,,,False,0
CVE-2021-41773,9.5,,,False,0
CVE-2019-0211,9.5,,,False,0
CVE-2016-4437,9.5,,,False,0
CVE-2019-17558,9.5,,,False,0
CVE-2020-17530,9.5,,,False,0
CVE-2017-5638,9.5,,,False,0
CVE-2018-11776,9.5,,,False,0
CVE-2021-30858,9.5,,,False,0
CVE-2019-6223,9.5,,,False,0
CVE-2021-30860,9.5,,,False,0
CVE-2020-27930,9.5,,,False,0
CVE-2021-30807,9.5,,,False,0
CVE-2020-27950,9.5,,,False,0
CVE-2020-27932,9.5,,,False,0
CVE-2020-9818,9.5,,,False,0
CVE-2020-9819,9.5,,,False,0
CVE-2021-30762,9.5,,,False,0
CVE-2021-1782,9.5,,,False,0
CVE-2021-1870,9.5,,,False,0
CVE-2021-1871,9.5,,,False,0
CVE-2021-1879,9.5,,,False,0
CVE-2021-30661,9.5,,,False,0
CVE-2021-30666,9.5,,,False,0
CVE-2021-30713,9.5,,,False,0
CVE-2021-30657,9.5,,,False,0
CVE-2021-30665,9.5,,,False,0
CVE-2021-30663,9.5,,,False,0
CVE-2021-30761,9.5,,,False,0
CVE-2021-30869,9.5,,,False,0
CVE-2020-9859,9.5,,,False,0
CVE-2021-20090,9.5,,,False,0
CVE-2021-27562,9.5,,,False,0
CVE-2021-28664,9.5,,,False,0
CVE-2021-28663,9.5,,,False,0
CVE-2019-3398,9.5,,,False,0
CVE-2021-26084,9.5,,,False,0
CVE-2019-11580,9.5,,,False,0
CVE-2019-3396,9.5,,,False,0
CVE-2021-42258,9.5,,,False,0
CVE-2020-3452,9.5,,,False,0
CVE-2020-3580,9.5,,,False,0
CVE-2021-1497,9.5,,,False,0
CVE-2021-1498,9.5,,,False,0
CVE-2018-0171,9.5,,,False,0
CVE-2020-3118,9.5,,,False,0
CVE-2020-3566,9.5,,,False,0
CVE-2020-3569,9.5,,,False,0
CVE-2020-3161,9.5,,,False,0
CVE-2019-1653,9.5,,,False,0
CVE-2018-0296,9.5,,,False,0
