cve_id,risk_score,cvss,epss,kev,exploitation_probability
CVE-2026-6121,1.8,,0.05,False,0
CVE-2026-6122,1.8,,0.05,False,0
CVE-2026-32146,1.8,,0.01,False,0
CVE-2026-5207,1.8,,0.03,False,0
CVE-2026-5226,1.8,,0.1,False,0
CVE-2026-5629,1.8,,0.04,False,2
CVE-2026-5630,1.8,,0.01,False,2
CVE-2026-5631,1.8,,0.05,False,2
CVE-2026-5546,1.8,,0.01,False,0
CVE-2026-5544,1.8,,0.04,False,0
CVE-2026-34447,1.8,,0.01,False,0
CVE-2026-5310,1.8,2.5,0.01,False,0
CVE-2026-20090,1.8,,0.04,False,0
CVE-2026-35093,1.8,8.8,0.02,False,0
CVE-2026-35094,1.8,,0.01,False,0
CVE-2026-22767,1.8,,0.01,False,0
CVE-2026-5255,1.8,,0.03,False,0
CVE-2026-5256,1.8,,0.03,False,0
CVE-2026-5257,1.8,,0.03,False,0
CVE-2026-5258,1.8,,0.12,False,0
CVE-2026-4947,1.8,,0.03,False,0
CVE-2026-3468,1.8,,0.05,False,0
CVE-2026-3469,1.8,,0.14,False,0
CVE-2026-34733,1.8,,0.07,False,0
CVE-2026-34737,1.8,,0.03,False,0
CVE-2026-34738,1.8,,0.03,False,0
CVE-2026-5190,1.8,,0.02,False,0
CVE-2026-5206,1.8,,0.03,False,0
CVE-2026-34363,1.8,,0.04,False,0
CVE-2026-34373,1.8,,0.02,False,0
CVE-2026-4799,1.8,4.3,0.03,False,0
CVE-2026-34509,1.8,,,False,0
CVE-2026-3139,1.8,,0.03,False,0
CVE-2026-3191,1.8,,0.01,False,0
CVE-2026-4267,1.8,,0.09,False,0
CVE-2026-5198,1.8,7.3,0.01,False,0
CVE-2026-5195,1.8,,0.04,False,0
CVE-2026-5196,1.8,,0.03,False,0
CVE-2026-5197,1.8,,0.03,False,0
CVE-2026-1797,1.8,,0.04,False,0
CVE-2026-4146,1.8,,0.07,False,0
CVE-2026-30878,1.8,,0.04,False,0
CVE-2026-32734,1.8,7.1,0.03,False,0
CVE-2026-34472,1.8,,0.05,False,0
CVE-2026-5165,1.8,6.7,0.01,False,0
CVE-2018-25235,1.8,6.2,0.01,False,0
CVE-2019-25653,1.8,,0.01,False,0
CVE-2019-25654,1.8,,0.05,False,0
CVE-2019-25655,1.8,,0.02,False,0
CVE-2026-5106,1.8,2.4,0.03,False,0
CVE-2026-3124,1.8,,0.04,False,0
CVE-2018-25224,1.8,,0.03,False,0
CVE-2018-25225,1.8,,0.03,False,0
CVE-2026-2595,1.8,,0.03,False,0
CVE-2026-2442,1.8,,0.1,False,0
CVE-2026-4994,1.8,,0.03,False,0
CVE-2026-4995,1.8,,0.03,False,0
CVE-2026-4992,1.8,,0.03,False,0
CVE-2026-1679,1.8,,0.04,False,0
CVE-2026-4987,1.8,,0.08,False,0
CVE-2025-12886,1.8,7.2,0.05,False,0
CVE-2026-33280,1.8,,0.09,False,0
CVE-2026-33366,1.8,5.3,0.13,False,0
CVE-2026-33559,1.8,,0.02,False,0
CVE-2026-34353,1.8,,0.02,False,0
CVE-2026-22742,1.8,8.6,0.04,False,0
CVE-2026-4948,1.8,,0.02,False,0
CVE-2026-22743,1.8,,0.06,False,0
CVE-2026-22744,1.8,,0.04,False,0
CVE-2024-14028,1.8,,0.04,False,0
CVE-2026-4910,1.8,,0.04,False,0
CVE-2026-4908,1.8,,0.03,False,0
CVE-2026-4909,1.8,,0.03,False,0
CVE-2026-3098,1.8,,0.03,False,0
CVE-2026-33744,1.8,,0.01,False,0
CVE-2026-33747,1.8,,0.06,False,0
CVE-2018-25210,1.8,,0.09,False,0
CVE-2026-4862,1.8,,0.05,False,0
CVE-2026-4075,1.8,,0.05,False,0
CVE-2026-4835,1.8,3.5,0.03,False,0
CVE-2026-4836,1.8,,0.03,False,0
CVE-2026-33183,1.8,,0.02,False,0
CVE-2025-14684,1.8,,0.01,False,0
CVE-2025-36187,1.8,,0.01,False,0
CVE-2026-4823,1.8,,0.01,False,0
CVE-2026-4824,1.8,,0.01,False,0
CVE-2025-64648,1.8,,0.01,False,0
CVE-2026-33809,1.8,,0.04,False,0
CVE-2026-33724,1.8,,0.01,False,0
CVE-2026-27602,1.8,,0.07,False,0
CVE-2026-3988,1.8,,0.06,False,0
CVE-2026-23514,1.8,,0.03,False,0
CVE-2026-33268,1.8,,0.08,False,0
CVE-2026-23394,1.8,,0.02,False,0
CVE-2026-31788,1.8,,0.01,False,0
CVE-2026-26306,1.8,7.8,0.02,False,0
CVE-2026-33253,1.8,,0.02,False,0
CVE-2026-32326,1.8,,0.05,False,0
CVE-2026-4111,1.8,,0.04,False,0
CVE-2026-3993,1.8,,0.03,False,0
CVE-2026-3980,1.8,,0.03,False,0
CVE-2026-3949,1.8,,0.01,False,0
CVE-2026-21286,1.8,5.3,0.07,False,0
CVE-2026-21282,1.8,,0.26,False,0
CVE-2026-21293,1.8,,0.06,False,0
CVE-2026-21291,1.8,,0.07,False,0
CVE-2026-2742,1.8,,0.45,False,0
CVE-2026-3818,1.8,7.3,0.01,False,0
CVE-2026-3819,1.8,,0.01,False,0
CVE-2026-3790,1.8,,0.03,False,0
CVE-2026-3760,1.8,,0.01,False,0
CVE-2026-3742,1.8,,0.03,False,0
CVE-2026-3711,1.8,,0.04,False,0
CVE-2026-30863,1.8,,0.03,False,0
CVE-2026-30857,1.8,,0.04,False,0
CVE-2026-30858,1.8,,0.1,False,0
CVE-2026-30859,1.8,,0.05,False,0
CVE-2026-30860,1.8,,0.21,False,0
CVE-2026-30861,1.8,,0.07,False,0
CVE-2026-3663,1.8,,0.02,False,0
CVE-2026-30840,1.8,,0.06,False,0
CVE-2026-30244,1.8,,0.03,False,0
CVE-2026-30228,1.8,,0.01,False,0
CVE-2026-30831,1.8,,0.08,False,0
CVE-2026-30833,1.8,,0.02,False,0
CVE-2026-29063,1.8,,0.07,False,0
CVE-2026-29068,1.8,7.5,0.06,False,0
CVE-2026-29074,1.8,,0.06,False,0
CVE-2025-59541,1.8,,0.02,False,0
CVE-2025-59542,1.8,,0.05,False,0
CVE-2025-59543,1.8,,0.05,False,0
CVE-2025-59544,1.8,4.3,0.04,False,0
CVE-2026-29041,1.8,,0.16,False,0
CVE-2026-28502,1.8,,0.28,False,0
CVE-2026-28536,1.8,,0.03,False,0
CVE-2026-3000,1.8,,0.18,False,0
CVE-2026-3413,1.8,7.3,0.04,False,0
CVE-2026-3407,1.8,,0.02,False,0
CVE-2026-3393,1.8,,0.02,False,0
CVE-2026-3394,1.8,,0.03,False,0
CVE-2026-3390,1.8,,0.02,False,0
CVE-2026-3382,1.8,,0.02,False,0
CVE-2026-3281,1.8,,0.01,False,0
CVE-2026-25963,1.8,,0.03,False,0
CVE-2026-27946,1.8,,0.04,False,0
CVE-2026-3163,1.8,6.3,0.04,False,0
CVE-2026-25131,1.8,8.8,0.04,False,0
CVE-2026-25986,1.8,,0.03,False,0
CVE-2026-25987,1.8,,0.01,False,0
CVE-2026-25988,1.8,,0.02,False,0
CVE-2026-21420,1.8,,0.01,False,0
CVE-2025-14905,1.8,,0.47,False,0
CVE-2026-2983,1.8,,0.07,False,0
CVE-2026-2975,1.8,,0.05,False,0
CVE-2026-2964,1.8,5.0,0.06,False,0
CVE-2026-2938,1.8,,0.06,False,0
CVE-2026-2939,1.8,,0.06,False,0
CVE-2026-2940,1.8,,0.07,False,0
CVE-2026-27492,1.8,,0.01,False,0
CVE-2026-26047,1.8,,0.08,False,0
CVE-2026-2861,1.8,,0.09,False,0
CVE-2026-2849,1.8,5.4,0.06,False,0
CVE-2026-26119,1.8,,0.06,False,0
CVE-2026-2274,1.8,,0.17,False,0
CVE-2026-22769,1.8,,20.05,True,0
CVE-2026-24096,1.7,,0.05,False,0
CVE-2026-31413,1.6,,0.01,False,0
CVE-2026-29014,1.6,,15.8,False,0
CVE-2026-5209,1.6,,0.03,False,0
CVE-2026-5210,1.6,,0.06,False,0
CVE-2026-33373,1.6,,0.03,False,0
CVE-2026-4839,1.6,,0.04,False,0
CVE-2025-15101,1.6,,0.02,False,0
CVE-2026-33942,1.6,,0.43,False,0
CVE-2026-33696,1.6,,0.33,False,0
CVE-2026-3877,1.5,,0.03,False,0
CVE-2026-4748,1.5,,0.04,False,0
CVE-2026-4374,1.5,,0.05,False,0
CVE-2026-34372,1.5,,0.03,False,0
CVE-2026-3356,1.5,,0.07,False,0
CVE-2026-4317,1.5,,0.05,False,0
CVE-2026-34073,1.5,,0.02,False,0
CVE-2026-30879,1.5,,0.03,False,0
CVE-2026-29954,1.5,,0.04,False,0
CVE-2026-5170,1.5,,0.05,False,0
CVE-2026-4425,1.5,,,False,0
CVE-2026-4997,1.5,,0.07,False,0
CVE-2026-23399,1.5,,0.02,False,0
CVE-2025-15445,1.5,,0.04,False,0
CVE-2026-4340,1.5,,,False,0
CVE-2026-32859,1.5,,0.03,False,0
CVE-2025-13478,1.5,,0.21,False,0
CVE-2025-41026,1.5,,0.03,False,0
CVE-2026-4263,1.5,,0.05,False,0
CVE-2014-125112,1.5,,0.12,False,0
CVE-2026-3857,1.5,,0.01,False,0
CVE-2026-3591,1.5,,0.02,False,0
CVE-2026-4815,1.5,,0.03,False,0
CVE-2026-4816,1.5,5.4,0.03,False,0
CVE-2026-23392,1.5,,0.01,False,0
CVE-2026-23393,1.5,,0.01,False,0
CVE-2026-2343,1.5,5.3,0.04,False,0
CVE-2026-22215,1.2,,0.02,False,0
CVE-2026-32320,1.2,,0.05,False,0
CVE-2026-32612,1.2,,0.01,False,0
CVE-2025-13957,1.2,,0.45,False,0
CVE-2026-2261,1.2,,0.02,False,0
CVE-2026-3761,1.2,,0.02,False,0
CVE-2026-24281,1.2,,0.03,False,0
CVE-2018-25199,1.2,,0.2,False,0
CVE-2026-29183,1.2,,0.17,False,4
CVE-2026-3612,1.2,,0.39,False,0
CVE-2026-2836,1.2,,0.01,False,0
CVE-2026-20149,1.2,6.1,0.05,False,0
CVE-2026-26949,1.2,,0.01,False,0
CVE-2025-59783,1.2,,0.14,False,0
CVE-2025-59785,1.2,7.2,0.05,False,0
CVE-2026-22886,1.2,9.8,0.2,False,0
CVE-2025-47147,1.2,,0.01,False,0
CVE-2026-28562,1.2,,0.01,False,0
CVE-2026-3221,1.2,,0.02,False,0
CVE-2026-3192,1.2,,0.36,False,0
CVE-2025-27555,1.2,,0.03,False,0
CVE-2026-3066,1.2,,0.7,False,0
CVE-2026-27514,1.2,6.5,0.04,False,0
CVE-2019-25462,1.2,,0.12,False,0
CVE-2026-2928,1.2,,0.04,False,0
CVE-2026-27579,1.2,,0.01,False,0
CVE-2026-32732,0.8,,0.06,False,0
CVE-2026-32720,0.8,,0.05,False,0
CVE-2026-3227,0.8,,0.52,False,0
CVE-2026-32724,0.8,,0.02,False,0
CVE-2025-13778,0.8,,0.04,False,0
CVE-2026-2673,0.8,,0.04,False,0
CVE-2025-13777,0.8,,0.03,False,0
CVE-2025-13779,0.8,,0.03,False,0
CVE-2026-3999,0.8,,0.04,False,0
CVE-2026-3873,0.8,,0.01,False,0
CVE-2025-8766,0.8,,0.01,False,0
CVE-2026-22216,0.8,,0.05,False,0
CVE-2025-57849,0.8,,0.01,False,0
CVE-2026-22193,0.8,,0.03,False,0
CVE-2026-32319,0.8,,0.06,False,0
CVE-2026-32322,0.8,,0.01,False,0
CVE-2026-32597,0.8,,0.01,False,0
CVE-2026-2366,0.8,,0.03,False,0
CVE-2026-3234,0.8,,0.1,False,0
CVE-2026-3977,0.8,,0.05,False,0
CVE-2026-3978,0.8,,0.04,False,0
CVE-2026-3979,0.8,,0.01,False,0
CVE-2026-3963,0.8,,0.04,False,0
CVE-2026-30903,0.8,,0.06,False,0
CVE-2026-3013,0.8,,0.37,False,0
CVE-2026-21888,0.8,7.5,0.06,False,0
CVE-2026-3783,0.8,,0.02,False,0
CVE-2026-3784,0.8,,0.01,False,0
CVE-2026-3805,0.8,,0.04,False,0
CVE-2026-3824,0.8,,0.04,False,0
CVE-2026-3826,0.8,,0.26,False,0
CVE-2026-27241,0.8,,0.03,False,0
CVE-2026-3847,0.8,,0.04,False,0
CVE-2026-2339,0.8,,0.2,False,0
CVE-2025-11739,0.8,,0.07,False,0
CVE-2026-1261,0.8,,0.09,False,0
CVE-2026-2724,0.8,,0.1,False,0
CVE-2026-3315,0.8,,0.01,False,0
CVE-2025-2399,0.8,,0.07,False,0
CVE-2026-1508,0.8,,0.01,False,0
CVE-2025-36105,0.8,,0.01,False,0
CVE-2026-30920,0.8,,0.01,False,0
CVE-2026-30927,0.8,,0.02,False,0
CVE-2025-70034,0.8,,0.05,False,0
CVE-2025-70038,0.8,,0.07,False,0
CVE-2025-70039,0.8,,0.07,False,0
CVE-2026-3638,0.8,5.9,0.03,False,0
CVE-2026-2919,0.8,,0.01,False,0
CVE-2026-3089,0.8,6.5,0.02,False,0
CVE-2026-21736,0.8,,0.01,False,0
CVE-2026-3038,0.8,,0.02,False,0
CVE-2026-3814,0.8,,0.09,False,0
CVE-2025-69219,0.8,,0.02,False,0
CVE-2026-3815,0.8,,0.09,False,0
CVE-2026-25604,0.8,,0.02,False,0
CVE-2026-3806,0.8,,0.03,False,0
CVE-2026-3823,0.8,,0.07,False,0
CVE-2026-3822,0.8,,0.01,False,0
CVE-2026-3743,0.8,,0.03,False,0
CVE-2026-3731,0.8,,0.11,False,0
CVE-2026-3713,0.8,,0.02,False,0
CVE-2026-30910,0.8,,0.03,False,0
CVE-2026-3697,0.8,,0.05,False,0
CVE-2026-3698,0.8,,0.09,False,0
CVE-2026-30909,0.8,,0.08,False,0
CVE-2026-2671,0.8,,0.01,False,0
CVE-2026-24308,0.8,7.5,0.02,False,0
CVE-2026-2219,0.8,,0.02,False,0
CVE-2026-30842,0.8,4.3,0.01,False,0
CVE-2026-30247,0.8,,0.02,False,0
CVE-2026-29788,0.8,,0.03,False,0
CVE-2026-29789,0.8,,0.06,False,0
CVE-2026-29791,0.8,,0.07,False,0
CVE-2026-29795,0.8,,0.03,False,0
CVE-2026-29178,0.8,,0.06,False,0
CVE-2022-4947,0.8,,,False,0
CVE-2026-3589,0.8,,0.04,False,0
CVE-2026-29073,0.8,8.8,0.06,False,0
CVE-2026-29046,0.8,,0.24,False,0
CVE-2026-28721,0.8,,0.02,False,0
CVE-2026-28722,0.8,,0.02,False,0
CVE-2026-28723,0.8,,0.04,False,0
CVE-2026-28724,0.8,,0.04,False,0
CVE-2025-30413,0.8,,0.01,False,0
CVE-2025-13476,0.8,9.8,0.02,False,0
CVE-2025-7375,0.8,,0.04,False,0
CVE-2026-25048,0.8,,0.06,False,0
CVE-2026-30797,0.8,,0.04,False,0
CVE-2026-30798,0.8,,0.02,False,0
CVE-2026-30790,0.8,,0.11,False,0
CVE-2025-11143,0.8,,0.1,False,0
CVE-2026-1605,0.8,,0.06,False,0
CVE-2026-21628,0.8,,0.25,False,0
CVE-2026-3236,0.8,,0.04,False,0
CVE-2026-25702,0.8,,0.06,False,0
CVE-2026-29127,0.8,7.8,0.01,False,0
CVE-2026-2835,0.8,,0.02,False,0
CVE-2025-59784,0.8,,0.06,False,0
CVE-2025-59786,0.8,,0.06,False,0
CVE-2026-3439,0.8,,0.14,False,0
CVE-2026-2025,0.8,,28.0,False,0
CVE-2026-2994,0.8,,0.02,False,0
CVE-2026-3240,0.8,,0.02,False,0
CVE-2026-3241,0.8,,0.02,False,0
CVE-2026-3242,0.8,4.8,0.02,False,0
CVE-2026-3266,0.8,,0.17,False,0
CVE-2026-25674,0.8,3.7,0.01,False,0
CVE-2026-28518,0.8,,0.01,False,0
CVE-2026-2637,0.8,,0.03,False,0
CVE-2025-12345,0.8,,0.06,False,0
CVE-2026-1874,0.8,,0.2,False,0
CVE-2026-1875,0.8,,0.2,False,0
CVE-2026-3449,0.8,,0.01,False,0
CVE-2026-3455,0.8,6.1,0.04,False,0
CVE-2026-20757,0.8,,0.01,False,0
CVE-2026-20801,0.8,,0.02,False,0
CVE-2026-3337,0.8,,0.04,False,0
CVE-2026-3338,0.8,7.5,0.01,False,0
CVE-2026-21882,0.8,8.4,0.02,False,0
CVE-2026-27631,0.8,,0.04,False,0
CVE-2026-27596,0.8,,0.06,False,0
CVE-2026-25884,0.8,8.1,0.04,False,0
CVE-2025-52998,0.8,,0.22,False,0
CVE-2025-58406,0.8,,0.04,False,0
CVE-2026-3422,0.8,9.8,0.57,False,0
CVE-2026-3404,0.8,,0.04,False,0
CVE-2026-3405,0.8,,0.15,False,0
CVE-2026-3391,0.8,,0.01,False,0
CVE-2026-3392,0.8,,0.02,False,0
CVE-2026-3383,0.8,,0.01,False,0
CVE-2026-28559,0.8,5.3,0.07,False,0
CVE-2026-28560,0.8,,0.04,False,0
CVE-2026-28561,0.8,,0.04,False,0
CVE-2026-2844,0.8,,0.05,False,0
CVE-2026-3010,0.8,,0.03,False,0
CVE-2026-28426,0.8,,0.01,False,0
CVE-2026-2647,0.8,,,False,0
CVE-2022-1234,0.8,,,False,0
CVE-2026-24351,0.8,,0.03,False,0
CVE-2026-24352,0.8,,0.06,False,0
CVE-2026-27653,0.8,,0.01,False,0
CVE-2026-3289,0.8,,0.03,False,0
CVE-2026-3292,0.8,6.3,0.01,False,0
CVE-2026-3293,0.8,,0.01,False,0
CVE-2026-1198,0.8,,0.04,False,0
CVE-2026-27975,0.8,9.8,0.07,False,0
CVE-2026-27941,0.8,,0.06,False,0
CVE-2026-27850,0.8,7.5,0.04,False,0
CVE-2026-3194,0.8,,0.06,False,0
CVE-2026-27849,0.8,,0.07,False,0
CVE-2026-3193,0.8,,0.03,False,0
CVE-2026-27795,0.8,,0.04,False,0
CVE-2026-21725,0.8,,0.03,False,0
CVE-2026-2624,0.8,,0.08,False,0
CVE-2026-3118,0.8,,0.02,False,0
CVE-2026-0704,0.8,,0.08,False,0
CVE-2025-11563,0.8,,0.02,False,0
CVE-2026-25124,0.8,,0.04,False,0
CVE-2026-25127,0.8,,0.11,False,0
CVE-2026-27586,0.8,,0.12,False,0
CVE-2026-2803,0.8,,0.06,False,0
CVE-2026-2805,0.8,9.8,0.02,False,0
CVE-2026-2807,0.8,,0.06,False,0
CVE-2026-23982,0.8,,0.05,False,0
CVE-2026-23980,0.8,,0.04,False,0
CVE-2026-23969,0.8,,0.07,False,0
CVE-2026-1772,0.8,,0.01,False,0
CVE-2024-1524,0.8,,0.07,False,0
CVE-2024-56373,0.8,,0.04,False,0
CVE-2026-2664,0.8,,0.02,False,0
CVE-2025-15386,0.8,,0.05,False,0
CVE-2025-15589,0.8,,0.17,False,0
CVE-2026-24314,0.8,,0.04,False,0
CVE-2026-3067,0.8,,0.1,False,0
CVE-2026-3052,0.8,,0.03,False,0
CVE-2026-25983,0.8,,0.03,False,0
CVE-2026-25985,0.8,,0.02,False,0
CVE-2026-27511,0.8,4.3,0.04,False,0
CVE-2026-27512,0.8,,0.04,False,0
CVE-2026-27513,0.8,,0.02,False,0
CVE-2026-2698,0.8,,0.04,False,0
CVE-2026-3015,0.8,,0.09,False,0
CVE-2026-3016,0.8,,0.09,False,0
CVE-2026-2697,0.8,,0.13,False,0
CVE-2025-59873,0.8,,0.01,False,0
CVE-2025-40701,0.8,,0.02,False,0
CVE-2026-2985,0.8,6.3,0.01,False,0
CVE-2026-2980,0.8,,0.05,False,0
CVE-2026-2981,0.8,,0.09,False,0
CVE-2025-41002,0.8,,0.04,False,0
CVE-2026-1367,0.8,,0.32,False,0
CVE-2026-2972,0.8,,0.03,False,0
CVE-2026-2966,0.8,,0.16,False,0
CVE-2026-24494,0.8,,0.1,False,0
CVE-2019-25461,0.8,,0.1,False,0
CVE-2026-2954,0.8,,0.05,False,0
CVE-2026-2927,0.8,,0.05,False,0
CVE-2026-2929,0.8,,0.02,False,0
CVE-2026-2905,0.8,8.8,0.1,False,0
CVE-2026-2906,0.8,,0.1,False,0
CVE-2026-2907,0.8,,0.1,False,0
CVE-2026-2908,0.8,,0.1,False,0
CVE-2026-2909,0.8,,0.1,False,0
CVE-2026-26046,0.8,,0.17,False,0
CVE-2026-2863,0.8,,0.07,False,0
CVE-2026-27189,0.8,,0.01,False,0
CVE-2026-27202,0.8,,0.03,False,0
CVE-2026-26065,0.8,,0.04,False,0
CVE-2026-2820,0.8,,0.01,False,0
CVE-2026-26223,0.8,,0.05,False,0
CVE-2026-26345,0.8,,0.05,False,0
CVE-2026-25940,0.8,,0.04,False,0
CVE-2026-25738,0.8,,0.08,False,0
CVE-2026-25739,0.8,,0.07,False,0
CVE-2025-15562,0.8,6.1,0.03,False,0
CVE-2025-9062,0.8,,0.01,False,0
CVE-2026-23226,0.8,,0.02,False,0
CVE-2026-23227,0.8,,0.01,False,0
CVE-2026-23228,0.8,,0.02,False,0
CVE-2026-23229,0.8,,0.02,False,0
CVE-2026-23230,0.8,,0.02,False,0
CVE-2026-27099,0.8,,0.05,False,0
CVE-2026-27100,0.8,,0.14,False,0
CVE-2025-70830,0.8,,0.03,False,0
CVE-2025-7631,0.8,,0.01,False,0
CVE-2026-2441,0.8,,0.26,True,0
CVE-2026-27764,0.0,,0.05,False,0
CVE-2026-2330,0.0,,0.12,False,0
CVE-2026-2331,0.0,9.8,0.06,False,0
CVE-2026-3610,0.0,,0.04,False,0
CVE-2026-28343,0.0,,0.04,False,0
CVE-2026-28789,0.0,,0.14,False,0
CVE-2026-28790,0.0,,0.08,False,0
CVE-2026-30796,0.0,,0.02,False,0
CVE-2026-2893,0.0,,0.03,False,0
CVE-2026-3034,0.0,6.4,0.04,False,0
CVE-2026-2899,0.0,,0.16,False,0
CVE-2026-29121,0.0,,0.02,False,0
CVE-2026-28696,0.0,,0.02,False,0
CVE-2026-3058,0.0,,0.01,False,0
CVE-2026-28778,0.0,,0.41,False,0
CVE-2026-29022,0.0,,0.04,False,0
CVE-2026-2568,0.0,7.2,0.14,False,0
