CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2025-68064,CVE-2025-68064: Contributor Local File Inclusion in Goya Core < 1.0.9.4 versions.,7.5,0.32,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:35.617,https://nvd.nist.gov/vuln/detail/CVE-2025-68064,https://nvd.nist.gov/vuln/detail/CVE-2025-68064
CVE-2025-68063,CVE-2025-68063: Contributor Local File Inclusion in Splash - Sport Club WordPress Theme for Basketba,7.5,0.32,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:35.490,https://nvd.nist.gov/vuln/detail/CVE-2025-68063,https://nvd.nist.gov/vuln/detail/CVE-2025-68063
CVE-2026-57913,CVE-2026-57913: Johnson & Johnson Audit Tracking Management System (ATMS) before 2026-04-21 allows v,7.5,0.245,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T11:16:31.573,https://nvd.nist.gov/vuln/detail/CVE-2026-57913,https://nvd.nist.gov/vuln/detail/CVE-2026-57913
CVE-2026-57912,CVE-2026-57912: Johnson & Johnson Campus Recruiting before 2025-10-31 allows viewing of data provide,7.5,0.245,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T11:16:31.440,https://nvd.nist.gov/vuln/detail/CVE-2026-57912,https://nvd.nist.gov/vuln/detail/CVE-2026-57912
CVE-2026-57876,"CVE-2026-57876: An unauthenticated
out-of-bounds write vulnerability exists in onvif.cgi in GeoVisio",7.5,0.313,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.560,https://nvd.nist.gov/vuln/detail/CVE-2026-57876,https://nvd.nist.gov/vuln/detail/CVE-2026-57876
CVE-2026-57875,"CVE-2026-57875: An unauthenticated
NULL pointer dereference vulnerability exists in the HTTP request",7.5,0.01266,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.457,https://nvd.nist.gov/vuln/detail/CVE-2026-57875,https://nvd.nist.gov/vuln/detail/CVE-2026-57875
CVE-2026-57874,"CVE-2026-57874: An unauthenticated
buffer overflow vulnerability exists in IEEE8021x_upload.cgi in G",7.5,0.318,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.350,https://nvd.nist.gov/vuln/detail/CVE-2026-57874,https://nvd.nist.gov/vuln/detail/CVE-2026-57874
CVE-2026-57873,"CVE-2026-57873: An unauthenticated
NULL pointer dereference vulnerability exists in IEEE8021x_upload",7.5,0.206,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.243,https://nvd.nist.gov/vuln/detail/CVE-2026-57873,https://nvd.nist.gov/vuln/detail/CVE-2026-57873
CVE-2026-57872,"CVE-2026-57872: An unauthenticated
directory traversal vulnerability exists in get_fcont.cgi in GeoV",7.5,0.969,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:24.123,https://nvd.nist.gov/vuln/detail/CVE-2026-57872,https://nvd.nist.gov/vuln/detail/CVE-2026-57872
CVE-2026-49486,CVE-2026-49486: The Apache Airflow FTP provider's `FTPSHook.get_conn()` created an `ftplib.FTP_TLS` ,7.5,0.264,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T08:16:23.830,https://nvd.nist.gov/vuln/detail/CVE-2026-49486,https://nvd.nist.gov/vuln/detail/CVE-2026-49486
CVE-2026-10823,CVE-2026-10823: The YMC Filter WordPress plugin before 3.11.3 does not properly authorize access to ,7.5,0.256,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T07:16:22.017,https://nvd.nist.gov/vuln/detail/CVE-2026-10823,https://nvd.nist.gov/vuln/detail/CVE-2026-10823
CVE-2026-48933,CVE-2026-48933: A flaw in Node.js WebCrypto implementation can crash the process if the input of `su,7.5,0.573,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:52.833,https://nvd.nist.gov/vuln/detail/CVE-2026-48933,https://nvd.nist.gov/vuln/detail/CVE-2026-48933
CVE-2026-48619,CVE-2026-48619: A flaw in Node.js HTTP/2 client allows a server to send an unlimited number of ORIGI,5.3,0.578,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:52.507,https://nvd.nist.gov/vuln/detail/CVE-2026-48619,https://nvd.nist.gov/vuln/detail/CVE-2026-48619
CVE-2026-48615,CVE-2026-48615: A flaw in Node.js proxy tunnel error handling could expose proxy credentials in `ERR,5.9,0.392,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:52.273,https://nvd.nist.gov/vuln/detail/CVE-2026-48615,https://nvd.nist.gov/vuln/detail/CVE-2026-48615
CVE-2026-9221,CVE-2026-9221: The Setracker2 Android Companion App (com.tgelec.setracker) versions 3.1.5 and earlie,7.5,0.161,HIGH,7.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T00:16:55.500,https://nvd.nist.gov/vuln/detail/CVE-2026-9221,https://nvd.nist.gov/vuln/detail/CVE-2026-9221
CVE-2026-57915,CVE-2026-57915: It is possible to bypass the Kerberos pre-authentication check in Apache Kerby by se,7.3,0.261,HIGH,7.3,NO,PRELIMINARY,GOLD,6.5,2026-06-26T13:16:35.740,https://nvd.nist.gov/vuln/detail/CVE-2026-57915,https://nvd.nist.gov/vuln/detail/CVE-2026-57915
CVE-2026-40083,CVE-2026-40083: Cacti is an open source performance and fault management framework. Versions 1.2.30 ,9.8,0.264,HIGH,7.2,NO,PRELIMINARY,GOLD,6.5,2026-06-25T23:17:02.900,https://nvd.nist.gov/vuln/detail/CVE-2026-40083,https://nvd.nist.gov/vuln/detail/CVE-2026-40083
CVE-2026-57918,CVE-2026-57918: libnfs through 6.0.2 before 935b8db has an xid integer underflow in READ_IOVEC in rp,7.1,0.195,HIGH,7.1,NO,PRELIMINARY,GOLD,6.5,2026-06-26T11:16:31.700,https://nvd.nist.gov/vuln/detail/CVE-2026-57918,https://nvd.nist.gov/vuln/detail/CVE-2026-57918
CVE-2026-5366,Exploit for CVE-2026-5366 exploit,9.9,0.566,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-06-27T13:16:16Z,https://sploitus.com/exploit?id=DE5C5932-5273-5F56-9465-2C4CB0B31BAF&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-5366
CVE-2026-12432,Exploit for CVE-2026-12432 exploit,5.3,0.323,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-06-27T09:11:15Z,https://sploitus.com/exploit?id=CED4BCD6-8E56-5FF9-A68C-174EFA9EBB61&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12432
CVE-2026-8181,Exploit for CVE-2026-8181 exploit,9.8,0.14608,HIGH,7.0,NO,PRELIMINARY,GOLD,6.5,2026-06-25T05:34:51Z,https://sploitus.com/exploit?id=0C4729E1-C052-58C7-867B-EA946316B6B4&utm_source=rss&utm_medium=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8181
CVE-2026-13083,CVE-2026-13083: A flaw was found in the Pen Drive report generator. Cluster-sourced data is rendered,6.9,0.184,MEDIUM,6.9,NO,PRELIMINARY,GOLD,6.5,2026-06-26T00:16:50.883,https://nvd.nist.gov/vuln/detail/CVE-2026-13083,https://nvd.nist.gov/vuln/detail/CVE-2026-13083
CVE-2026-53914,CVE-2026-53914: In JetBrains Kotlin before 2.4.20 code execution was possible via unsafe deserializa,6.7,0.11,MEDIUM,6.7,NO,PRELIMINARY,GOLD,6.5,2026-06-26T14:17:05.157,https://nvd.nist.gov/vuln/detail/CVE-2026-53914,https://nvd.nist.gov/vuln/detail/CVE-2026-53914
CVE-2026-4339,"CVE-2026-4339: Mattermost versions 10.11.x <= 10.11.18, 11.6.x <= 11.6.3, 11.5.x <= 11.5.6 fail to v",6.5,0.104,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:39.600,https://nvd.nist.gov/vuln/detail/CVE-2026-4339,https://nvd.nist.gov/vuln/detail/CVE-2026-4339
CVE-2026-30040,CVE-2026-30040: A heap overflow in the FSViewer.exe process of FastStone Image Viewer v8.3 allows at,6.5,0.465,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T15:16:37.557,https://nvd.nist.gov/vuln/detail/CVE-2026-30040,https://nvd.nist.gov/vuln/detail/CVE-2026-30040
CVE-2026-57914,"CVE-2026-57914: By sending a deeply nested ASN1 structure to a Apache Kerby client or service, it's ",6.5,0.294,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T12:16:33.257,https://nvd.nist.gov/vuln/detail/CVE-2026-57914,https://nvd.nist.gov/vuln/detail/CVE-2026-57914
CVE-2026-57620,CVE-2026-57620: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.5,0.13,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T12:16:33.127,https://nvd.nist.gov/vuln/detail/CVE-2026-57620,https://nvd.nist.gov/vuln/detail/CVE-2026-57620
CVE-2026-1869,"CVE-2026-1869: The User Registration & Membership  Free & Paid Memberships, Subscriptions, Content R",6.5,0.18,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T09:16:34.010,https://nvd.nist.gov/vuln/detail/CVE-2026-1869,https://nvd.nist.gov/vuln/detail/CVE-2026-1869
CVE-2026-8380,CVE-2026-8380: The Frontend File Manager Plugin WordPress plugin through 23.6 does not properly veri,6.5,0.342,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T07:16:22.383,https://nvd.nist.gov/vuln/detail/CVE-2026-8380,https://nvd.nist.gov/vuln/detail/CVE-2026-8380
CVE-2026-48618,CVE-2026-48618: A flaw in Node.js TLS hostname handling can cause Node.js unicode dot separator hand,7.7,0.612,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:52.397,https://nvd.nist.gov/vuln/detail/CVE-2026-48618,https://nvd.nist.gov/vuln/detail/CVE-2026-48618
CVE-2026-13226,"CVE-2026-13226: The Groundhogg  CRM, Newsletters, and Marketing Automation plugin for WordPress is v",6.5,0.281,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-26T02:16:51.877,https://nvd.nist.gov/vuln/detail/CVE-2026-13226,https://nvd.nist.gov/vuln/detail/CVE-2026-13226
CVE-2026-40084,CVE-2026-40084: Cacti is an open source performance and fault management framework. Versions 1.2.30 ,9.8,0.307,MEDIUM,6.5,NO,PRELIMINARY,GOLD,6.5,2026-06-25T23:17:03.030,https://nvd.nist.gov/vuln/detail/CVE-2026-40084,https://nvd.nist.gov/vuln/detail/CVE-2026-40084
CVE-2026-13035,Chromium: CVE-2026-13035 Use after free in Bluetooth,8.8,0.215,LOW,1.04,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905727+00:00,https://vulners.com/mscve/MS:CVE-2026-13035?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13035
CVE-2026-11647,Chromium: CVE-2026-11647 Use after free in Printing,8.3,0.231,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284427+00:00,https://vulners.com/mscve/MS:CVE-2026-11647?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-11647
CVE-2026-12028,Chromium: CVE-2026-12028 Use after free GPU,8.3,0.229,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284380+00:00,https://vulners.com/mscve/MS:CVE-2026-12028?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12028
CVE-2026-12031,Chromium: CVE-2026-12031 Inappropriate implementation Views,8.3,0.191,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284329+00:00,https://vulners.com/mscve/MS:CVE-2026-12030?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12031
CVE-2026-12032,Chromium: CVE-2026-12032 Inappropriate implementation Passwords,3.1,0.155,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284276+00:00,https://vulners.com/mscve/MS:CVE-2026-12032?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12032
CVE-2026-12438,Chromium: CVE-2026-12438 Inappropriate implementation in WebView,8.3,0.207,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284221+00:00,https://vulners.com/mscve/MS:CVE-2026-12438?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12438
CVE-2026-12442,Chromium: CVE-2026-12442 Use after free in Passwords,8.8,0.387,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284137+00:00,https://vulners.com/mscve/MS:CVE-2026-12442?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12442
CVE-2026-12448,Chromium: CVE-2026-12448 Inappropriate implementation in WebView,8.8,0.255,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.284066+00:00,https://vulners.com/mscve/MS:CVE-2026-12448?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12448
CVE-2026-12469,Chromium: CVE-2026-12469 Uninitialized Use in GPU,4.3,0.186,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-27T02:10:31.283985+00:00,https://vulners.com/mscve/MS:CVE-2026-12469?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-12469
CVE-2026-13021,Chromium: CVE-2026-13021 Inappropriate implementation in DeviceBoundSessionCredentials,4.3,0.143,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906444+00:00,https://vulners.com/mscve/MS:CVE-2026-13021?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13021
CVE-2026-13022,Chromium: CVE-2026-13022 Inappropriate implementation in Autofill,6.5,0.191,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906385+00:00,https://vulners.com/mscve/MS:CVE-2026-13022?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13022
CVE-2026-13023,Chromium: CVE-2026-13023 Uninitialized Use in GPU,5.3,0.186,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906325+00:00,https://vulners.com/mscve/MS:CVE-2026-13023?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13023
CVE-2026-13024,Chromium: CVE-2026-13024 Insufficient validation of untrusted input in Navigation,4.2,0.146,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906250+00:00,https://vulners.com/mscve/MS:CVE-2026-13024?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13024
CVE-2026-13025,Chromium: CVE-2026-13025 Insufficient validation of untrusted input in DevTools,8.3,0.184,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906175+00:00,https://vulners.com/mscve/MS:CVE-2026-13025?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13025
CVE-2026-13026,Chromium: CVE-2026-13026 Use after free in Digital Credentials,8.8,0.195,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906098+00:00,https://vulners.com/mscve/MS:CVE-2026-13026?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13026
CVE-2026-13027,Chromium: CVE-2026-13027 Use after free in FileSystem,8.8,0.195,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.906023+00:00,https://vulners.com/mscve/MS:CVE-2026-13027?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13027
CVE-2026-13029,Chromium: CVE-2026-13029 Use after free in Web Authentication,7.5,0.149,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905954+00:00,https://vulners.com/mscve/MS:CVE-2026-13029?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13029
CVE-2026-13031,Chromium: CVE-2026-13031 Use after free in Blink,8.8,0.233,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905896+00:00,https://vulners.com/mscve/MS:CVE-2026-13031?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13031
CVE-2026-13033,Chromium: CVE-2026-13033 Out of bounds read in Blink>InterestGroups,8.8,0.26,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905842+00:00,https://vulners.com/mscve/MS:CVE-2026-13033?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13033
CVE-2026-13034,Chromium: CVE-2026-13034 Inappropriate implementation in Passwords,4.7,0.143,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905783+00:00,https://vulners.com/mscve/MS:CVE-2026-13034?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13034
CVE-2026-13036,Chromium: CVE-2026-13036 Use after free in Blink,8.8,0.233,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905656+00:00,https://vulners.com/mscve/MS:CVE-2026-13036?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13036
CVE-2026-13038,Chromium: CVE-2026-13038 Use after free in Autofill,8.8,0.26,LOW,0.74,NO,PRELIMINARY,GOLD,6.5,2026-06-26T20:46:15.905524+00:00,https://vulners.com/mscve/MS:CVE-2026-13038?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-13038
CVE-2026-53275,Critical Security Vulnerability -- Actively Exploited (CVE-2026-53275),,0.168,CRITICAL,9.0,YES,PRELIMINARY,GOLD,5.5,2026-06-25T09:16:45Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-53275,https://nvd.nist.gov/vuln/detail/CVE-2026-53275
CVE-2026-5366,Medium Remote Code Execution [High EPSS] (CVE-2026-5366),9.9,0.57,MEDIUM,6.9,NO,PRELIMINARY,GOLD,5.5,2026-06-27T13:41:44Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-5366,https://nvd.nist.gov/vuln/detail/CVE-2026-5366
CVE-2026-48936,Medium: Node.js Proxy Credentials Exposure via Tunnel Error (CVE-2026-48936),3.3,0.149,MEDIUM,5.5,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:14:36Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-48936,https://nvd.nist.gov/vuln/detail/CVE-2026-48936
CVE-2026-50740,Medium: Revive Adserver XML-RPC API Session ID Leak Leads to Authentication Bypass (CVE-2026-50740),6.1,0.148,MEDIUM,5.5,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:11:14Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-50740,https://nvd.nist.gov/vuln/detail/CVE-2026-50740
CVE-2026-54350,Medium: Budibase: Anonymous NoSQL operator injection via published-app query templates (CVE-2026-543,10.0,0.427,MEDIUM,5.4,NO,PRELIMINARY,GOLD,5.5,2026-06-26T20:44:00Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54350,https://nvd.nist.gov/vuln/detail/CVE-2026-54350
CVE-2026-54636,Medium: Dokku: OS Command Injection via app.json managed Cron (CVE-2026-54636),9.0,0.274,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:23:58Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54636,https://nvd.nist.gov/vuln/detail/CVE-2026-54636
CVE-2026-57876,Medium: GV-LPC2011/LPC2211 - unauthorized out-of-bounds writing vulnerability (onvif.cgi (CVE-2026-5,7.5,0.313,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:17:19Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57876,https://nvd.nist.gov/vuln/detail/CVE-2026-57876
CVE-2025-10268,Medium: Printcart Web to Print Product Designer for WooCommerce <= 2.4.8 - Unauthenticat (CVE-2025-1,5.3,0.263,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T06:00:02Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-10268,https://nvd.nist.gov/vuln/detail/CVE-2025-10268
CVE-2026-8380,Medium: SALESmanago & Leadoo < 3.11.3 - Subscriber+ SQL Injection (CVE-2026-8380),6.5,0.342,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T06:00:02Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-8380,https://nvd.nist.gov/vuln/detail/CVE-2026-8380
CVE-2026-48934,Medium: Node.js TLS Host Verification Bypass (CVE-2026-48934),4.3,0.279,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:14:36Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-48934,https://nvd.nist.gov/vuln/detail/CVE-2026-48934
CVE-2026-48928,Medium: Node.js Hostname Mismatch Trust Policy Bypass (CVE-2026-48928),4.2,0.247,MEDIUM,5.3,NO,PRELIMINARY,GOLD,5.5,2026-06-26T01:14:36Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-48928,https://nvd.nist.gov/vuln/detail/CVE-2026-48928
CVE-2025-59868,Medium: HCL Traveler for Microsoft Outlook (HTMO) is susceptible to sensitive data expos (CVE-2025-5,5.5,0.108,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-27T01:43:37Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2025-59868,https://nvd.nist.gov/vuln/detail/CVE-2025-59868
CVE-2026-11356,Medium: Groundhogg <= 4.5.5 - Authenticated (Sales Rep+) SQL Injection via 'query[select (CVE-2026-1,4.4,0.251,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-27T01:27:21Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-11356,https://nvd.nist.gov/vuln/detail/CVE-2026-11356
CVE-2026-13331,Medium: Groundhogg <= 4.5.5 - Authenticated (Marketer+) SQL Injection via 'search' Param (CVE-2026-1,6.5,0.28,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-27T01:27:20Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-13331,https://nvd.nist.gov/vuln/detail/CVE-2026-13331
CVE-2026-54351,Medium: Budibase: Mass Assignment in Webhook Trigger Allows Cross-Workspace Automation E (CVE-2026-5,8.2,0.412,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T20:45:35Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54351,https://nvd.nist.gov/vuln/detail/CVE-2026-54351
CVE-2026-49991,Medium: RustFS Snowball Auto-Extract: Path Traversal allows cross-bucket object injectio (CVE-2026-4,6.5,0.273,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T20:01:29Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-49991,https://nvd.nist.gov/vuln/detail/CVE-2026-49991
CVE-2026-48529,Medium: GitHub MCP Server: Lockdown mode singleton in HTTP server causes cross-user Grap (CVE-2026-4,6.0,0.205,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T16:33:32Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-48529,https://nvd.nist.gov/vuln/detail/CVE-2026-48529
CVE-2026-57518,Medium: Pagekit CMS 1.0.18 Privilege Escalation via UserApiController (CVE-2026-57518),8.8,0.479,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T15:58:20Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57518,https://nvd.nist.gov/vuln/detail/CVE-2026-57518
CVE-2026-57881,Medium: GV-LPC2011/LPC2211 - unauthorized buffer overflow via RTSP Digest username (ssvr (CVE-2026-5,9.8,0.376,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:17:39Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57881,https://nvd.nist.gov/vuln/detail/CVE-2026-57881
CVE-2026-57878,Medium: GV-LPC2011/LPC2211 - unauthorized buffer overflow vulnerability (thttpd) (CVE-2026-57878),9.8,0.531,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:17:29Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57878,https://nvd.nist.gov/vuln/detail/CVE-2026-57878
CVE-2026-57877,Medium: GV-LPC2011/LPC2211 - unauthorized format string vulnerability (vlsvr) (CVE-2026-57877),8.6,0.247,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:17:24Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-57877,https://nvd.nist.gov/vuln/detail/CVE-2026-57877
CVE-2026-10823,Medium: YMC Smart Filter < 3.11.3 - Unauthenticated Private/Draft Post Disclosure (CVE-2026-10823),7.5,0.256,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T06:00:02Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-10823,https://nvd.nist.gov/vuln/detail/CVE-2026-10823
CVE-2026-47770,Medium: jq: stack overflow in deep structural equality (CVE-2026-47770),7.2,0.111,MEDIUM,4.0,NO,PRELIMINARY,GOLD,5.5,2026-06-25T17:22:21Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-47770,https://nvd.nist.gov/vuln/detail/CVE-2026-47770
CVE-2026-10835,Low: Unauthenticated Server-Side Request Forgery via WS-Addressing in WSO2 API Manage (CVE-2026-1083,7.7,0.215,LOW,3.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T07:26:15Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-10835,https://nvd.nist.gov/vuln/detail/CVE-2026-10835
CVE-2026-13335,Low: CodePeople Post Map for Google Maps <= 1.2.6 - Authenticated (Contributor +) Sto (CVE-2026-1333,6.4,0.21,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-27T01:27:21Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-13335,https://nvd.nist.gov/vuln/detail/CVE-2026-13335
CVE-2026-54353,Low: Budibase: Potential SSRF DNS rebinding bypass in outbound fetch validation (CVE-2026-54353),8.5,0.241,LOW,2.0,NO,PRELIMINARY,GOLD,5.5,2026-06-26T20:44:52Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54353,https://nvd.nist.gov/vuln/detail/CVE-2026-54353
