CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-10658,CVE-2026-10658 - Bluetooth Host ISO RX Missing SDU Header Length Validation in bt_iso_recv() Leads t,5.3,,LOW,1.1438,NO,PRELIMINARY,GOLD,5.0,2026-06-22T23:58:47Z,https://cvefeed.io/vuln/detail/CVE-2026-10658,https://nvd.nist.gov/vuln/detail/CVE-2026-10658
CVE-2026-6412,CVE-2026-6412 - Continued acceptance of SHA-1/MD5 digests in certificate processing,2.5,,LOW,1.13,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:29Z,https://cvefeed.io/vuln/detail/CVE-2026-6412,https://nvd.nist.gov/vuln/detail/CVE-2026-6412
CVE-2026-12473,CVE-2026-12473 - OHIF Viewers DICOM Server-Side request forgery,8.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:32Z,https://cvefeed.io/vuln/detail/CVE-2026-12473,https://nvd.nist.gov/vuln/detail/CVE-2026-12473
CVE-2026-6450,CVE-2026-6450 - CRL critical extension bypass in ParseCRL_Extensions,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:18:53Z,https://cvefeed.io/vuln/detail/CVE-2026-6450,https://nvd.nist.gov/vuln/detail/CVE-2026-6450
CVE-2026-54513,CVE-2026-54513 - jackson-databind: Array subtype allowlist bypass in BasicPolymorphicTypeValidator (,8.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:53:52Z,https://cvefeed.io/vuln/detail/CVE-2026-54513,https://nvd.nist.gov/vuln/detail/CVE-2026-54513
CVE-2026-46549,CVE-2026-46549 - NocoDB: OAuth Token Scope Not Enforced at ACL Layer Allows Scope Escalation,2.0,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:40:24Z,https://cvefeed.io/vuln/detail/CVE-2026-46549,https://nvd.nist.gov/vuln/detail/CVE-2026-46549
CVE-2026-46552,CVE-2026-46552 - NocoDB: Shared-base link access can invite arbitrary users as persistent base membe,5.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:38:29Z,https://cvefeed.io/vuln/detail/CVE-2026-46552,https://nvd.nist.gov/vuln/detail/CVE-2026-46552
CVE-2026-46553,CVE-2026-46553 - NocoDB: Attachment Size Limit Bypass via Upload-by-URL,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:37:12Z,https://cvefeed.io/vuln/detail/CVE-2026-46553,https://nvd.nist.gov/vuln/detail/CVE-2026-46553
CVE-2026-47376,CVE-2026-47376 - NocoDB: Reflected Cross-Site Scripting via Password Reset Token,5.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:35:37Z,https://cvefeed.io/vuln/detail/CVE-2026-47376,https://nvd.nist.gov/vuln/detail/CVE-2026-47376
CVE-2026-12851,CVE-2026-12851 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:26Z,https://cvefeed.io/vuln/detail/CVE-2026-12851,https://nvd.nist.gov/vuln/detail/CVE-2026-12851
CVE-2026-12850,CVE-2026-12850 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:24Z,https://cvefeed.io/vuln/detail/CVE-2026-12850,https://nvd.nist.gov/vuln/detail/CVE-2026-12850
CVE-2026-12849,CVE-2026-12849 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:21Z,https://cvefeed.io/vuln/detail/CVE-2026-12849,https://nvd.nist.gov/vuln/detail/CVE-2026-12849
CVE-2026-12486,CVE-2026-12486 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:19Z,https://cvefeed.io/vuln/detail/CVE-2026-12486,https://nvd.nist.gov/vuln/detail/CVE-2026-12486
CVE-2026-9073,Low Security Vulnerability (CVE-2026-9073),6.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-9073?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9073
CVE-2026-56120,Low Security Vulnerability (CVE-2026-56120),8.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-56120?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-56120
CVE-2026-54517,Low Security Vulnerability (CVE-2026-54517),5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54517?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54517
CVE-2026-50193,Low Security Vulnerability (CVE-2026-50193),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-50193?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50193
CVE-2026-53931,Low Security Vulnerability (CVE-2026-53931),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53931?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53931
CVE-2026-53930,Low Security Vulnerability (CVE-2026-53930),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53930?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53930
CVE-2026-46548,"CVE-2026-46548 - NocoDB: SSRF Protection Bypass in Notification Webhook Plugins (Slack, Discord, Mat",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:41:06Z,https://cvefeed.io/vuln/detail/CVE-2026-46548,https://nvd.nist.gov/vuln/detail/CVE-2026-46548
CVE-2026-46550,CVE-2026-46550 - NocoDB: Refresh Token Cookie Set Without `Secure` and `SameSite` Flags,5.4,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:39:22Z,https://cvefeed.io/vuln/detail/CVE-2026-46550,https://nvd.nist.gov/vuln/detail/CVE-2026-46550
CVE-2026-53927,Low Security Vulnerability (CVE-2026-53927),5.5,,LOW,0.89,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53927?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53927
CVE-2025-7958,CVE-2025-7958 - Trellix Network Security Code Injection,7.5,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:15:00Z,https://cvefeed.io/vuln/detail/CVE-2025-7958,https://nvd.nist.gov/vuln/detail/CVE-2025-7958
CVE-2026-57620,CVE-2026-57620 - WordPress Exclusive Addons Elementor plugin <= 2.7.9.8 - Cross Site Scripting (XSS),6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T11:41:36Z,https://cvefeed.io/vuln/detail/CVE-2026-57620,https://nvd.nist.gov/vuln/detail/CVE-2026-57620
CVE-2026-57473,CVE-2026-57473 - Reolink Home Hub Brute-Force Credential Compromise,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:47:31Z,https://cvefeed.io/vuln/detail/CVE-2026-57473,https://nvd.nist.gov/vuln/detail/CVE-2026-57473
CVE-2026-12992,CVE-2026-12992 - Apicurio/apicurio-registry: apicurio-registry: ssrf via wsdl4j import dereference i,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:16:11Z,https://cvefeed.io/vuln/detail/CVE-2026-12992,https://nvd.nist.gov/vuln/detail/CVE-2026-12992
CVE-2026-12975,CVE-2026-12975 - Apicurio/apicurio-registry: apicurio-registry: unhardened saxparser in content-type,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:12:31Z,https://cvefeed.io/vuln/detail/CVE-2026-12975,https://nvd.nist.gov/vuln/detail/CVE-2026-12975
CVE-2026-12848,CVE-2026-12848 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:30Z,https://cvefeed.io/vuln/detail/CVE-2026-12848,https://nvd.nist.gov/vuln/detail/CVE-2026-12848
CVE-2026-12847,CVE-2026-12847 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:28Z,https://cvefeed.io/vuln/detail/CVE-2026-12847,https://nvd.nist.gov/vuln/detail/CVE-2026-12847
CVE-2026-12846,CVE-2026-12846 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:25Z,https://cvefeed.io/vuln/detail/CVE-2026-12846,https://nvd.nist.gov/vuln/detail/CVE-2026-12846
CVE-2026-12485,CVE-2026-12485 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:22Z,https://cvefeed.io/vuln/detail/CVE-2026-12485,https://nvd.nist.gov/vuln/detail/CVE-2026-12485
CVE-2026-11614,CVE-2026-11614 - Xpro Addons <= 1.7.2 - Authenticated (Author+) Stored Cross-Site Scripting via 'cus,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T02:29:07Z,https://cvefeed.io/vuln/detail/CVE-2026-11614,https://nvd.nist.gov/vuln/detail/CVE-2026-11614
CVE-2026-3652,CVE-2026-3652 - ARForms <= 7.1.3 - Unauthenticated Stored Cross-Site Scripting via 'value' Parameter,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T02:29:07Z,https://cvefeed.io/vuln/detail/CVE-2026-3652,https://nvd.nist.gov/vuln/detail/CVE-2026-3652
CVE-2026-54516,Low Security Vulnerability (CVE-2026-54516),5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54516?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54516
CVE-2026-54515,Low Security Vulnerability (CVE-2026-54515),5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54515?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54515
CVE-2026-54512,Low Security Vulnerability (CVE-2026-54512),8.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54512?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54512
CVE-2026-53929,Low Security Vulnerability (CVE-2026-53929),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53929?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53929
CVE-2026-47385,Low Security Vulnerability (CVE-2026-47385),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:00Z,https://vulners.com/nvd/NVD:CVE-2026-47385?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47385
CVE-2026-47382,Low Security Vulnerability (CVE-2026-47382),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:00Z,https://vulners.com/nvd/NVD:CVE-2026-47382?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47382
CVE-2026-41523,CVE-2026-41523 - vLLM: Security Check Bypass via assert Statement in Activation Function Loading All,7.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-22T22:18:14Z,https://cvefeed.io/vuln/detail/CVE-2026-41523,https://nvd.nist.gov/vuln/detail/CVE-2026-41523
CVE-2026-11800,CVE-2026-11800 - Org.keycloak:keycloak-services: keycloak: authentication bypass via jwt algorithm c,7.5,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:57:05Z,https://cvefeed.io/vuln/detail/CVE-2026-11800,https://nvd.nist.gov/vuln/detail/CVE-2026-11800
CVE-2025-64152,CVE-2025-64152 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:16:28Z,https://cvefeed.io/vuln/detail/CVE-2025-64152,https://nvd.nist.gov/vuln/detail/CVE-2025-64152
CVE-2025-55017,CVE-2025-55017 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:15:53Z,https://cvefeed.io/vuln/detail/CVE-2025-55017,https://nvd.nist.gov/vuln/detail/CVE-2025-55017
CVE-2026-57912,CVE-2026-57912 - Johnson & Johnson Campus Recruiting before 2025-10,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:04:37Z,https://cvefeed.io/vuln/detail/CVE-2026-57912,https://nvd.nist.gov/vuln/detail/CVE-2026-57912
CVE-2026-50193,CVE-2026-50193 - jackson-databind: Deeply nested JsonNode throws StackOverflowError for toString(),5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:00:20Z,https://cvefeed.io/vuln/detail/CVE-2026-50193,https://nvd.nist.gov/vuln/detail/CVE-2026-50193
CVE-2026-56120,CVE-2026-56120 - OpenRemote < 1.25.0 IDOR via Bulk Alarm Deletion Endpoint,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:54:15Z,https://cvefeed.io/vuln/detail/CVE-2026-56120,https://nvd.nist.gov/vuln/detail/CVE-2026-56120
CVE-2026-54517,CVE-2026-54517 - jackson-databind: @JsonView bypass for setterless creator properties,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:47:22Z,https://cvefeed.io/vuln/detail/CVE-2026-54517,https://nvd.nist.gov/vuln/detail/CVE-2026-54517
CVE-2026-47377,CVE-2026-47377 - NocoDB: Open Redirect via Hash Fragment in hashRedirect Plugin,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:35:06Z,https://cvefeed.io/vuln/detail/CVE-2026-47377,https://nvd.nist.gov/vuln/detail/CVE-2026-47377
CVE-2026-53923,CVE-2026-53923 - vLLM GGUF Kernels: int64_t to int truncation of tensor dimensions causes GPU buffer,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-22T21:55:42Z,https://cvefeed.io/vuln/detail/CVE-2026-53923,https://nvd.nist.gov/vuln/detail/CVE-2026-53923
CVE-2026-54639,"CVE-2026-54639: Style Dictionary, a build system for creating cross-platform styles, has a prototype",,0.132,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-06-24T01:16:25.363,https://nvd.nist.gov/vuln/detail/CVE-2026-54639,https://nvd.nist.gov/vuln/detail/CVE-2026-54639
CVE-2026-39253,CVE-2026-39253: An issue in Pivotal CRM v.6.6.04.08 allows a remote attacker to execute arbitrary co,,0.805,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:47.243,https://nvd.nist.gov/vuln/detail/CVE-2026-39253,https://nvd.nist.gov/vuln/detail/CVE-2026-39253
CVE-2026-11807,CVE-2026-11807: A missing authorization vulnerability was found in the Event-Driven Ansible (EDA) we,,0.362,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T21:16:54.350,https://nvd.nist.gov/vuln/detail/CVE-2026-11807,https://nvd.nist.gov/vuln/detail/CVE-2026-11807
CVE-2026-54328,"CVE-2026-54328: Pi is a minimal terminal coding harness. From 0.74.0 until 0.78.1, Pi versions with ",,0.115,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:49.603,https://nvd.nist.gov/vuln/detail/CVE-2026-54328,https://nvd.nist.gov/vuln/detail/CVE-2026-54328
CVE-2026-53622,"CVE-2026-53622: Traefik is an HTTP reverse proxy and load balancer. Prior to 3.7.3, there is a criti",,0.237,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:48.777,https://nvd.nist.gov/vuln/detail/CVE-2026-53622,https://nvd.nist.gov/vuln/detail/CVE-2026-53622
CVE-2026-48491,"CVE-2026-48491: Traefik is an HTTP reverse proxy and load balancer. From 3.7.0 until 3.7.3, there is",,0.228,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:48.123,https://nvd.nist.gov/vuln/detail/CVE-2026-48491,https://nvd.nist.gov/vuln/detail/CVE-2026-48491
CVE-2026-48020,"CVE-2026-48020: Traefik is an HTTP reverse proxy and load balancer. Prior to 2.11.48, 3.6.19, and 3.",,0.525,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:47.993,https://nvd.nist.gov/vuln/detail/CVE-2026-48020,https://nvd.nist.gov/vuln/detail/CVE-2026-48020
CVE-2026-20230,Cisco Unified CM Flaw CVE-2026-20230 Actively Exploited in the Wild,8.6,0.3416,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-06-24T13:10:57Z,https://securityaffairs.com/194153/uncategorized/cisco-unified-cm-flaw-cve-2026-20230-actively-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20230,Cisco Unified CM flaw CVE-2026-20230 now exploited in attacks,8.6,0.2044,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-06-23T17:48:32Z,https://www.bleepingcomputer.com/news/security/cisco-unified-cm-sme-flaw-cve-2026-20230-now-exploited-in-attacks/,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-9320,Medium Remote Code Execution (CVE-2026-9320),5.9,,MEDIUM,5.7,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:16:43Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-9320,https://nvd.nist.gov/vuln/detail/CVE-2026-9320
CVE-2026-53537,Medium: Python-Multipart: Content-Disposition parameter smuggling via RFC 2231/5987 exte (CVE-2026-5,3.7,,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:57:21Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-53537,https://nvd.nist.gov/vuln/detail/CVE-2026-53537
CVE-2026-55388,Medium: piscina: Prototype Pollution Gadget RCE via inherited options.filename (CVE-2026-55388),8.1,,MEDIUM,5.5,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:50:40Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-55388,https://nvd.nist.gov/vuln/detail/CVE-2026-55388
CVE-2026-54282,Medium: Starlette: Unvalidated request path concatenated into authority poisons request (CVE-2026-54,3.7,,MEDIUM,5.1,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:45:01Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54282,https://nvd.nist.gov/vuln/detail/CVE-2026-54282
CVE-2026-24421,phpMyFAQ: Missing userHasPermission() in 4 API write endpoints (CVE-2026-24421 Incomplete Fix),6.5,0.24,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-06-23T22:27:34Z,https://github.com/advisories/GHSA-8c6h-7g6x-m5x4,https://nvd.nist.gov/vuln/detail/CVE-2026-24421
CVE-2026-10658,Medium: Bluetooth Host ISO RX Missing SDU Header Length Validation in bt_iso_recv() Lead (CVE-2026-1,5.3,,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T23:58:47Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-10658,https://nvd.nist.gov/vuln/detail/CVE-2026-10658
CVE-2026-54290,Medium: Hono: CORS Middleware reflects any Origin with credentials when `origin` default (CVE-2026-5,7.1,,MEDIUM,4.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T17:15:35Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54290,https://nvd.nist.gov/vuln/detail/CVE-2026-54290
CVE-2026-10789,Medium: MCP Extension Code Injection Vulnerability in Autodesk Fusion Desktop (CVE-2026-10789),9.6,,MEDIUM,4.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T17:15:25Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-10789,https://nvd.nist.gov/vuln/detail/CVE-2026-10789
CVE-2026-54267,Low Phishing (CVE-2026-54267),7.5,,LOW,3.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:16:39Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54267,https://nvd.nist.gov/vuln/detail/CVE-2026-54267
CVE-2026-48746,Low Authentication Bypass (CVE-2026-48746),9.1,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T21:57:28Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-48746,https://nvd.nist.gov/vuln/detail/CVE-2026-48746
CVE-2026-54289,Low: Hono: Lambda@Edge adapter keeps only the last value of a repeated request header (CVE-2026-5428,4.8,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T17:16:58Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54289,https://nvd.nist.gov/vuln/detail/CVE-2026-54289
CVE-2026-54286,Low: Hono: Path traversal in `serve-static` on Windows via encoded backslash (`%5C`) (CVE-2026-54286,5.9,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T17:14:40Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54286,https://nvd.nist.gov/vuln/detail/CVE-2026-54286
CVE-2026-53540,Low: Python-Multipart: Negative Content-Length in parse_form buffers the entire body (CVE-2026-53540,3.7,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:58:54Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-53540,https://nvd.nist.gov/vuln/detail/CVE-2026-53540
CVE-2026-54285,Low: opentelemetry-js: Unbounded memory allocation in W3C Baggage propagation (CVE-2026-54285),5.3,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:52:54Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54285,https://nvd.nist.gov/vuln/detail/CVE-2026-54285
CVE-2026-54273,Low: AIOHTTP: HTTP/1 Pipelined Requests Queue Without Limit (CVE-2026-54273),5.5,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:41:20Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54273,https://nvd.nist.gov/vuln/detail/CVE-2026-54273
CVE-2026-54280,Low: AIOHTTP: Payload Response Resources Are Not Closed After Mid-Body Disconnect (CVE-2026-54280),2.5,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:40:23Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54280,https://nvd.nist.gov/vuln/detail/CVE-2026-54280
CVE-2026-54278,Low: AIOHTTP: Unread Compressed Request Bodies Bypass client_max_size During Cleanup (CVE-2026-54278,5.5,,LOW,2.0,NO,PRELIMINARY,SILVER,4.0,2026-06-22T16:38:38Z,https://cve.mitre.org/cgi-bin/cvename.cgi?name=CVE-2026-54278,https://nvd.nist.gov/vuln/detail/CVE-2026-54278
CVE-2026-9539,Low Security Vulnerability (CVE-2026-9539),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:31Z,https://vulners.com/nvd/NVD:CVE-2026-9539?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9539
CVE-2026-8379,Low Security Vulnerability (CVE-2026-8379),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8379?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8379
CVE-2026-8378,Low Security Vulnerability (CVE-2026-8378),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8378?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8378
CVE-2026-8172,Low Security Vulnerability (CVE-2026-8172),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8172?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8172
CVE-2026-7842,Low Security Vulnerability (CVE-2026-7842),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:20Z,https://vulners.com/nvd/NVD:CVE-2026-7842?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-7842
CVE-2026-10651,CVE-2026-10651 - Bluetooth Classic SDP parser truncation bug in bt_sdp_parse_attribute() leads to re,,,LOW,1.58,NO,PRELIMINARY,SILVER,3.0,2026-06-22T23:54:36Z,https://cvefeed.io/vuln/detail/CVE-2026-10651,https://nvd.nist.gov/vuln/detail/CVE-2026-10651
CVE-2026-54232,CVE-2026-54232 - vLLM:  Dependency Confusion Vulnerability in vLLM Dockerfile,,,LOW,1.22,NO,PRELIMINARY,SILVER,3.0,2026-06-22T22:16:43Z,https://cvefeed.io/vuln/detail/CVE-2026-54232,https://nvd.nist.gov/vuln/detail/CVE-2026-54232
CVE-2026-8720,CVE-2026-8720 - HMAC-BLAKE2 final discards message when key length exceeds block size,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:18:29Z,https://cvefeed.io/vuln/detail/CVE-2026-8720,https://nvd.nist.gov/vuln/detail/CVE-2026-8720
CVE-2026-11703,CVE-2026-11703 - Missing SNI/ALPN binding on stateful (session-ID) TLS session resumption,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:15:20Z,https://cvefeed.io/vuln/detail/CVE-2026-11703,https://nvd.nist.gov/vuln/detail/CVE-2026-11703
CVE-2026-55962,CVE-2026-55962 - TLS 1.3 post-handshake authentication: server accepts Finished without client Certi,,,LOW,1.09,NO,PRELIMINARY,SILVER,3.0,2026-06-25T21:12:38Z,https://cvefeed.io/vuln/detail/CVE-2026-55962,https://nvd.nist.gov/vuln/detail/CVE-2026-55962
