CVE_ID,Title,CVSS_Score,EPSS_Score,Severity,Risk_Score,KEV,NVD_Status,Premium_Tier,Intelligence_Richness,Published_At,Source_URL,NVD_URL
CVE-2026-54555,CVE-2026-54555: rtk filters and compresses command outputs before they reach your LLM context. Prior,,0.128,HIGH,7.8,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:16:49.737,https://nvd.nist.gov/vuln/detail/CVE-2026-54555,https://nvd.nist.gov/vuln/detail/CVE-2026-54555
CVE-2026-11819,"CVE-2026-11819: Module: plugins/modules/keyring_info.py 

CVSS 3.1: 5.5 MEDIUM  AV:L/AC:L/PR:L/UI:N/",,0.128,MEDIUM,5.5,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:16:54.473,https://nvd.nist.gov/vuln/detail/CVE-2026-11819,https://nvd.nist.gov/vuln/detail/CVE-2026-11819
CVE-2026-12844,CVE-2026-12844: List::SomeUtils::XS versions before 0.59 for Perl have a heap buffer overflow in the,7.5,,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-06-25T17:39:49Z,https://seclists.org/oss-sec/2026/q2/1031,https://nvd.nist.gov/vuln/detail/CVE-2026-12844
CVE-2026-54762,"CVE-2026-54762: Traefik is an HTTP reverse proxy and load balancer. From 3.7.0-ea.1 until 3.7.5, the",,0.175,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:16:49.997,https://nvd.nist.gov/vuln/detail/CVE-2026-54762,https://nvd.nist.gov/vuln/detail/CVE-2026-54762
CVE-2026-54761,"CVE-2026-54761: Traefik is an HTTP reverse proxy and load balancer. Prior to 3.6.21 and 3.7.5, there",,0.384,MEDIUM,5.0,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:16:49.867,https://nvd.nist.gov/vuln/detail/CVE-2026-54761,https://nvd.nist.gov/vuln/detail/CVE-2026-54761
CVE-2026-48706,CVE-2026-48706 - Envoy Heap Buffer Overflow in TcpStatsdSink,7.2,,LOW,2.21,NO,PRELIMINARY,GOLD,5.0,2026-06-26T17:38:23Z,https://cvefeed.io/vuln/detail/CVE-2026-48706,https://nvd.nist.gov/vuln/detail/CVE-2026-48706
CVE-2026-52783,CVE-2026-52783 - OpenProject: Information Disclosure (cleartext storage of data) on localhost throug,5.3,,LOW,2.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:57:58Z,https://cvefeed.io/vuln/detail/CVE-2026-52783,https://nvd.nist.gov/vuln/detail/CVE-2026-52783
CVE-2026-49869,CVE-2026-49869 - Kestra: Unauthenticated Remote Code Execution via Authentication Bypass in `Authent,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:58:19Z,https://cvefeed.io/vuln/detail/CVE-2026-49869,https://nvd.nist.gov/vuln/detail/CVE-2026-49869
CVE-2026-53576,CVE-2026-53576 - Kestra: Unauthenticated RCE via /configs path-suffix auth-filter bypass,9.8,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:54:08Z,https://cvefeed.io/vuln/detail/CVE-2026-53576,https://nvd.nist.gov/vuln/detail/CVE-2026-53576
CVE-2026-48090,CVE-2026-48090 - Envoy HTTP: OAuth2 filter late async token completion after stream teardown (UAF / ,5.3,,LOW,1.72,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:03:05Z,https://cvefeed.io/vuln/detail/CVE-2026-48090,https://nvd.nist.gov/vuln/detail/CVE-2026-48090
CVE-2026-33560,CVE-2026-33560 - Daktronics Controller Firmware Unrestricted Upload of File with Dangerous Type,7.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:48:56Z,https://cvefeed.io/vuln/detail/CVE-2026-33560,https://nvd.nist.gov/vuln/detail/CVE-2026-33560
CVE-2026-28701,CVE-2026-28701 - Daktronics Controller Firmware Path Traversal,9.8,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:40:03Z,https://cvefeed.io/vuln/detail/CVE-2026-28701,https://nvd.nist.gov/vuln/detail/CVE-2026-28701
CVE-2026-13325,CVE-2026-13325 - Virt-handler-rhel9: kubevirt: kubevirt: disabletls migration setting removes authen,8.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:41:01Z,https://cvefeed.io/vuln/detail/CVE-2026-13325,https://nvd.nist.gov/vuln/detail/CVE-2026-13325
CVE-2026-54513,Low Security Vulnerability (CVE-2026-54513),8.1,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54513?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54513
CVE-2026-53926,Low Security Vulnerability (CVE-2026-53926),5.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53926?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53926
CVE-2026-53928,Low Security Vulnerability (CVE-2026-53928),5.5,,LOW,1.6,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53928?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53928
CVE-2026-52780,CVE-2026-52780 - OpenProject: Cache store poisoning leads to Remote Code Execution (RCE),9.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-06-26T19:09:21Z,https://cvefeed.io/vuln/detail/CVE-2026-52780,https://nvd.nist.gov/vuln/detail/CVE-2026-52780
CVE-2026-41862,CVE-2026-41862 - Spring Statemachine Deserialisation Vulnerability,8.8,,LOW,1.16,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:59:02Z,https://cvefeed.io/vuln/detail/CVE-2026-41862,https://nvd.nist.gov/vuln/detail/CVE-2026-41862
CVE-2026-6412,CVE-2026-6412 - Continued acceptance of SHA-1/MD5 digests in certificate processing,2.5,,LOW,1.13,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:29Z,https://cvefeed.io/vuln/detail/CVE-2026-6412,https://nvd.nist.gov/vuln/detail/CVE-2026-6412
CVE-2026-31928,CVE-2026-31928 - Daktronics Controller Firmware Use of Hard-coded Credentials,8.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T22:52:51Z,https://cvefeed.io/vuln/detail/CVE-2026-31928,https://nvd.nist.gov/vuln/detail/CVE-2026-31928
CVE-2026-52779,CVE-2026-52779 - OpenProject: Cross-project authorization bypass allows deleting public Calendar and,7.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-26T19:02:50Z,https://cvefeed.io/vuln/detail/CVE-2026-52779,https://nvd.nist.gov/vuln/detail/CVE-2026-52779
CVE-2026-12473,CVE-2026-12473 - OHIF Viewers DICOM Server-Side request forgery,8.2,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:38:32Z,https://cvefeed.io/vuln/detail/CVE-2026-12473,https://nvd.nist.gov/vuln/detail/CVE-2026-12473
CVE-2026-6450,CVE-2026-6450 - CRL critical extension bypass in ParseCRL_Extensions,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:18:53Z,https://cvefeed.io/vuln/detail/CVE-2026-6450,https://nvd.nist.gov/vuln/detail/CVE-2026-6450
CVE-2026-54513,CVE-2026-54513 - jackson-databind: Array subtype allowlist bypass in BasicPolymorphicTypeValidator (,8.1,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:53:52Z,https://cvefeed.io/vuln/detail/CVE-2026-54513,https://nvd.nist.gov/vuln/detail/CVE-2026-54513
CVE-2026-46549,CVE-2026-46549 - NocoDB: OAuth Token Scope Not Enforced at ACL Layer Allows Scope Escalation,2.0,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:40:24Z,https://cvefeed.io/vuln/detail/CVE-2026-46549,https://nvd.nist.gov/vuln/detail/CVE-2026-46549
CVE-2026-46552,CVE-2026-46552 - NocoDB: Shared-base link access can invite arbitrary users as persistent base membe,5.8,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:38:29Z,https://cvefeed.io/vuln/detail/CVE-2026-46552,https://nvd.nist.gov/vuln/detail/CVE-2026-46552
CVE-2026-46553,CVE-2026-46553 - NocoDB: Attachment Size Limit Bypass via Upload-by-URL,2.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:37:12Z,https://cvefeed.io/vuln/detail/CVE-2026-46553,https://nvd.nist.gov/vuln/detail/CVE-2026-46553
CVE-2026-47376,CVE-2026-47376 - NocoDB: Reflected Cross-Site Scripting via Password Reset Token,5.5,,LOW,1.09,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:35:37Z,https://cvefeed.io/vuln/detail/CVE-2026-47376,https://nvd.nist.gov/vuln/detail/CVE-2026-47376
CVE-2026-12851,CVE-2026-12851 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:26Z,https://cvefeed.io/vuln/detail/CVE-2026-12851,https://nvd.nist.gov/vuln/detail/CVE-2026-12851
CVE-2026-12850,CVE-2026-12850 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:24Z,https://cvefeed.io/vuln/detail/CVE-2026-12850,https://nvd.nist.gov/vuln/detail/CVE-2026-12850
CVE-2026-12849,CVE-2026-12849 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:21Z,https://cvefeed.io/vuln/detail/CVE-2026-12849,https://nvd.nist.gov/vuln/detail/CVE-2026-12849
CVE-2026-12486,CVE-2026-12486 - GeoVision GV-I/O Box 4E libNetSetObj.so OS command injection vulnerability,9.0,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:40:19Z,https://cvefeed.io/vuln/detail/CVE-2026-12486,https://nvd.nist.gov/vuln/detail/CVE-2026-12486
CVE-2026-9073,Low Security Vulnerability (CVE-2026-9073),6.2,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-9073?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9073
CVE-2026-56120,Low Security Vulnerability (CVE-2026-56120),8.1,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:03Z,https://vulners.com/nvd/NVD:CVE-2026-56120?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-56120
CVE-2026-54517,Low Security Vulnerability (CVE-2026-54517),5.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54517?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54517
CVE-2026-50193,Low Security Vulnerability (CVE-2026-50193),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-50193?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-50193
CVE-2026-53931,Low Security Vulnerability (CVE-2026-53931),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53931?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53931
CVE-2026-53930,Low Security Vulnerability (CVE-2026-53930),5.5,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53930?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53930
CVE-2026-46548,"CVE-2026-46548 - NocoDB: SSRF Protection Bypass in Notification Webhook Plugins (Slack, Discord, Mat",4.3,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:41:06Z,https://cvefeed.io/vuln/detail/CVE-2026-46548,https://nvd.nist.gov/vuln/detail/CVE-2026-46548
CVE-2026-46550,CVE-2026-46550 - NocoDB: Refresh Token Cookie Set Without `Secure` and `SameSite` Flags,5.4,,LOW,1.04,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:39:22Z,https://cvefeed.io/vuln/detail/CVE-2026-46550,https://nvd.nist.gov/vuln/detail/CVE-2026-46550
CVE-2026-53927,Low Security Vulnerability (CVE-2026-53927),5.5,,LOW,0.89,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53927?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53927
CVE-2025-7958,CVE-2025-7958 - Trellix Network Security Code Injection,7.5,,LOW,0.83,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:15:00Z,https://cvefeed.io/vuln/detail/CVE-2025-7958,https://nvd.nist.gov/vuln/detail/CVE-2025-7958
CVE-2026-57620,CVE-2026-57620 - WordPress Exclusive Addons Elementor plugin <= 2.7.9.8 - Cross Site Scripting (XSS),6.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T11:41:36Z,https://cvefeed.io/vuln/detail/CVE-2026-57620,https://nvd.nist.gov/vuln/detail/CVE-2026-57620
CVE-2026-57473,CVE-2026-57473 - Reolink Home Hub Brute-Force Credential Compromise,5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:47:31Z,https://cvefeed.io/vuln/detail/CVE-2026-57473,https://nvd.nist.gov/vuln/detail/CVE-2026-57473
CVE-2026-12992,CVE-2026-12992 - Apicurio/apicurio-registry: apicurio-registry: ssrf via wsdl4j import dereference i,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:16:11Z,https://cvefeed.io/vuln/detail/CVE-2026-12992,https://nvd.nist.gov/vuln/detail/CVE-2026-12992
CVE-2026-12975,CVE-2026-12975 - Apicurio/apicurio-registry: apicurio-registry: unhardened saxparser in content-type,5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-25T21:12:31Z,https://cvefeed.io/vuln/detail/CVE-2026-12975,https://nvd.nist.gov/vuln/detail/CVE-2026-12975
CVE-2026-12848,CVE-2026-12848 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:30Z,https://cvefeed.io/vuln/detail/CVE-2026-12848,https://nvd.nist.gov/vuln/detail/CVE-2026-12848
CVE-2026-12847,CVE-2026-12847 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:28Z,https://cvefeed.io/vuln/detail/CVE-2026-12847,https://nvd.nist.gov/vuln/detail/CVE-2026-12847
CVE-2026-12846,CVE-2026-12846 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:25Z,https://cvefeed.io/vuln/detail/CVE-2026-12846,https://nvd.nist.gov/vuln/detail/CVE-2026-12846
CVE-2026-12485,CVE-2026-12485 - GeoVision GV-I/O Box DVRSearch buffer overflow vulnerabilities in CMD_IP_SET comman,7.2,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T03:34:22Z,https://cvefeed.io/vuln/detail/CVE-2026-12485,https://nvd.nist.gov/vuln/detail/CVE-2026-12485
CVE-2026-11614,CVE-2026-11614 - Xpro Addons <= 1.7.2 - Authenticated (Author+) Stored Cross-Site Scripting via 'cus,6.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T02:29:07Z,https://cvefeed.io/vuln/detail/CVE-2026-11614,https://nvd.nist.gov/vuln/detail/CVE-2026-11614
CVE-2026-3652,CVE-2026-3652 - ARForms <= 7.1.3 - Unauthenticated Stored Cross-Site Scripting via 'value' Parameter,9.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-24T02:29:07Z,https://cvefeed.io/vuln/detail/CVE-2026-3652,https://nvd.nist.gov/vuln/detail/CVE-2026-3652
CVE-2026-54516,Low Security Vulnerability (CVE-2026-54516),5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54516?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54516
CVE-2026-54515,Low Security Vulnerability (CVE-2026-54515),5.3,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54515?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54515
CVE-2026-54512,Low Security Vulnerability (CVE-2026-54512),8.1,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:02Z,https://vulners.com/nvd/NVD:CVE-2026-54512?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-54512
CVE-2026-53929,Low Security Vulnerability (CVE-2026-53929),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:01Z,https://vulners.com/nvd/NVD:CVE-2026-53929?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-53929
CVE-2026-47385,Low Security Vulnerability (CVE-2026-47385),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:00Z,https://vulners.com/nvd/NVD:CVE-2026-47385?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47385
CVE-2026-47382,Low Security Vulnerability (CVE-2026-47382),5.5,,LOW,0.74,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:17:00Z,https://vulners.com/nvd/NVD:CVE-2026-47382?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-47382
CVE-2026-11800,CVE-2026-11800 - Org.keycloak:keycloak-services: keycloak: authentication bypass via jwt algorithm c,7.5,,LOW,0.66,NO,PRELIMINARY,GOLD,5.0,2026-06-25T20:57:05Z,https://cvefeed.io/vuln/detail/CVE-2026-11800,https://nvd.nist.gov/vuln/detail/CVE-2026-11800
CVE-2026-56414,CVE-2026-56414 - H.VIEW HV-500S6 IP Camera Unrestricted Upload of File with Dangerous Type,7.2,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T23:00:39Z,https://cvefeed.io/vuln/detail/CVE-2026-56414,https://nvd.nist.gov/vuln/detail/CVE-2026-56414
CVE-2026-45807,"CVE-2026-45807 - Kestra: Path traversal via URL-encoded ""%2E%2E"" in execution and namespace file end",6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:57:13Z,https://cvefeed.io/vuln/detail/CVE-2026-45807,https://nvd.nist.gov/vuln/detail/CVE-2026-45807
CVE-2026-49984,CVE-2026-49984 - Kestra: Path traversal in `LocalStorage` allows any authenticated user to read arbi,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T20:55:44Z,https://cvefeed.io/vuln/detail/CVE-2026-49984,https://nvd.nist.gov/vuln/detail/CVE-2026-49984
CVE-2026-52782,CVE-2026-52782 - OpenProject: IDOR through /projects/<A>/settings/project_storages/<A_ps_id> via PAT,9.8,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T18:59:27Z,https://cvefeed.io/vuln/detail/CVE-2026-52782,https://nvd.nist.gov/vuln/detail/CVE-2026-52782
CVE-2025-64152,CVE-2025-64152 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:16:28Z,https://cvefeed.io/vuln/detail/CVE-2025-64152,https://nvd.nist.gov/vuln/detail/CVE-2025-64152
CVE-2025-55017,CVE-2025-55017 - Apache IoTDB: Path Traversal Vulnerability,6.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T12:15:53Z,https://cvefeed.io/vuln/detail/CVE-2025-55017,https://nvd.nist.gov/vuln/detail/CVE-2025-55017
CVE-2026-57912,CVE-2026-57912 - Johnson & Johnson Campus Recruiting before 2025-10,7.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-26T10:04:37Z,https://cvefeed.io/vuln/detail/CVE-2026-57912,https://nvd.nist.gov/vuln/detail/CVE-2026-57912
CVE-2026-50193,CVE-2026-50193 - jackson-databind: Deeply nested JsonNode throws StackOverflowError for toString(),5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T21:00:20Z,https://cvefeed.io/vuln/detail/CVE-2026-50193,https://nvd.nist.gov/vuln/detail/CVE-2026-50193
CVE-2026-56120,CVE-2026-56120 - OpenRemote < 1.25.0 IDOR via Bulk Alarm Deletion Endpoint,8.1,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:54:15Z,https://cvefeed.io/vuln/detail/CVE-2026-56120,https://nvd.nist.gov/vuln/detail/CVE-2026-56120
CVE-2026-54517,CVE-2026-54517 - jackson-databind: @JsonView bypass for setterless creator properties,5.3,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:47:22Z,https://cvefeed.io/vuln/detail/CVE-2026-54517,https://nvd.nist.gov/vuln/detail/CVE-2026-54517
CVE-2026-47377,CVE-2026-47377 - NocoDB: Open Redirect via Hash Fragment in hashRedirect Plugin,5.5,,LOW,0.53,NO,PRELIMINARY,GOLD,5.0,2026-06-23T20:35:06Z,https://cvefeed.io/vuln/detail/CVE-2026-47377,https://nvd.nist.gov/vuln/detail/CVE-2026-47377
CVE-2026-54639,"CVE-2026-54639: Style Dictionary, a build system for creating cross-platform styles, has a prototype",,0.132,HIGH,8.8,NO,PRELIMINARY,SILVER,4.5,2026-06-24T01:16:25.363,https://nvd.nist.gov/vuln/detail/CVE-2026-54639,https://nvd.nist.gov/vuln/detail/CVE-2026-54639
CVE-2026-39253,CVE-2026-39253: An issue in Pivotal CRM v.6.6.04.08 allows a remote attacker to execute arbitrary co,,0.805,HIGH,8.1,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:47.243,https://nvd.nist.gov/vuln/detail/CVE-2026-39253,https://nvd.nist.gov/vuln/detail/CVE-2026-39253
CVE-2026-11807,CVE-2026-11807: A missing authorization vulnerability was found in the Event-Driven Ansible (EDA) we,,0.362,HIGH,8.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T21:16:54.350,https://nvd.nist.gov/vuln/detail/CVE-2026-11807,https://nvd.nist.gov/vuln/detail/CVE-2026-11807
CVE-2026-54328,"CVE-2026-54328: Pi is a minimal terminal coding harness. From 0.74.0 until 0.78.1, Pi versions with ",,0.115,HIGH,7.3,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:49.603,https://nvd.nist.gov/vuln/detail/CVE-2026-54328,https://nvd.nist.gov/vuln/detail/CVE-2026-54328
CVE-2026-53622,"CVE-2026-53622: Traefik is an HTTP reverse proxy and load balancer. Prior to 3.7.3, there is a criti",,0.237,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:48.777,https://nvd.nist.gov/vuln/detail/CVE-2026-53622,https://nvd.nist.gov/vuln/detail/CVE-2026-53622
CVE-2026-48491,"CVE-2026-48491: Traefik is an HTTP reverse proxy and load balancer. From 3.7.0 until 3.7.3, there is",,0.228,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:48.123,https://nvd.nist.gov/vuln/detail/CVE-2026-48491,https://nvd.nist.gov/vuln/detail/CVE-2026-48491
CVE-2026-48020,"CVE-2026-48020: Traefik is an HTTP reverse proxy and load balancer. Prior to 2.11.48, 3.6.19, and 3.",,0.525,MEDIUM,5.0,NO,PRELIMINARY,SILVER,4.5,2026-06-23T20:16:47.993,https://nvd.nist.gov/vuln/detail/CVE-2026-48020,https://nvd.nist.gov/vuln/detail/CVE-2026-48020
CVE-2026-20245,Cisco Catalyst SD-WAN Zero-Day CVE-2026-20245 Exploited Months Before Disclosure,7.8,0.0992,CRITICAL,9.0,NO,UNVERIFIED,SILVER,4.0,2026-06-25T09:17:31Z,https://securityaffairs.com/194200/hacking/cisco-catalyst-sd-wan-zero-day-cve-2026-20245-exploited-months-before-disclosure.html,https://nvd.nist.gov/vuln/detail/CVE-2026-20245
CVE-2026-20230,Cisco Unified CM Flaw CVE-2026-20230 Actively Exploited in the Wild,8.6,0.3416,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-06-24T13:10:57Z,https://securityaffairs.com/194153/uncategorized/cisco-unified-cm-flaw-cve-2026-20230-actively-exploited-in-the-wild.html,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-20230,Cisco Unified CM flaw CVE-2026-20230 now exploited in attacks,8.6,0.2044,HIGH,7.5,NO,UNVERIFIED,SILVER,4.0,2026-06-23T17:48:32Z,https://www.bleepingcomputer.com/news/security/cisco-unified-cm-sme-flaw-cve-2026-20230-now-exploited-in-attacks/,https://nvd.nist.gov/vuln/detail/CVE-2026-20230
CVE-2026-46678,"pydantic-ai: SSRF blocklist bypass via IPv4-compatible, SIIT/IVI, and local NAT64 IPv6 addresses (in",6.8,0.33,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-06-26T19:17:56Z,https://github.com/advisories/GHSA-cg7w-rg45-pc59,https://nvd.nist.gov/vuln/detail/CVE-2026-46678
CVE-2026-24421,phpMyFAQ: Missing userHasPermission() in 4 API write endpoints (CVE-2026-24421 Incomplete Fix),6.5,0.24,MEDIUM,5.0,NO,UNVERIFIED,SILVER,4.0,2026-06-23T22:27:34Z,https://github.com/advisories/GHSA-8c6h-7g6x-m5x4,https://nvd.nist.gov/vuln/detail/CVE-2026-24421
CVE-2026-54753,CVE-2026-54753 - Nx: `nx graph` dev server permissive CORS policy,,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-26T18:13:34Z,https://cvefeed.io/vuln/detail/CVE-2026-54753,https://nvd.nist.gov/vuln/detail/CVE-2026-54753
CVE-2026-9539,Low Security Vulnerability (CVE-2026-9539),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-24T05:17:31Z,https://vulners.com/nvd/NVD:CVE-2026-9539?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-9539
CVE-2026-8379,Low Security Vulnerability (CVE-2026-8379),,,LOW,1.6,NO,PRELIMINARY,SILVER,3.0,2026-06-23T07:16:21Z,https://vulners.com/nvd/NVD:CVE-2026-8379?utm_source=rss&utm_medium=rss&utm_campaign=rss,https://nvd.nist.gov/vuln/detail/CVE-2026-8379
